Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Aaron Dobson,WR
Danny Amendola,WR
Kenbrell Thompkins,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Chris Jones,DT
Joe Vellano,DT
Chandler Jones,RDE
Jerod Mayo,LB
Brandon Spikes,LB
Aqib Talib,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Logan Ryan,DB
Kyle Arrington,DB
