Quarter,Time,Down,ToGo,Location,NOR,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 71 yards, returned by LeGarrette Blount for 29 yards (tackle by Travaris Cadet)",0.000,-0.480
1,14:55,1,10,NWE 23,0,0,Tom Brady pass incomplete short left intended for Aaron Dobson,0.480,-0.070
1,14:50,2,10,NWE 23,0,0,Tom Brady pass complete short middle to Michael Hoomanawanui for 16 yards (tackle by Rafael Bush),-0.070,1.530
1,14:19,1,10,NWE 39,0,0,LeGarrette Blount right guard for 1 yard (tackle by Curtis Lofton),1.530,1.120
1,13:56,2,9,NWE 40,0,0,Tom Brady up the middle for 5 yards (tackle by Curtis Lofton),1.120,1.090
1,13:18,3,4,NWE 45,0,0,Tom Brady pass complete short right to Julian Edelman for 15 yards (tackle by Kenny Vaccaro and Malcolm Jenkins),1.090,2.920
1,12:53,1,10,NOR 40,0,0,LeGarrette Blount up the middle for 5 yards (tackle by Akiem Hicks and Junior Galette),2.920,3.050
1,12:32,2,5,NOR 35,0,0,Tom Brady pass complete short right to Aaron Dobson for 9 yards (tackle by Keenan Lewis),3.050,3.840
1,12:14,1,10,NOR 26,0,0,Tom Brady pass incomplete short middle intended for LeGarrette Blount,3.840,3.300
1,12:09,2,10,NOR 26,0,0,Tom Brady pass incomplete short middle intended for Julian Edelman,3.300,2.610
1,12:07,3,10,NOR 26,0,0,Tom Brady up the middle for 11 yards,2.610,4.580
1,11:23,1,10,NOR 15,0,0,LeGarrette Blount left end for 6 yards (tackle by Rafael Bush),4.580,5.030
1,10:59,2,4,NOR 9,0,0,LeGarrette Blount right guard for -3 yards (tackle by Junior Galette),5.030,3.580
1,10:31,3,7,NOR 12,0,0,Tom Brady sacked by Cameron Jordan for -5 yards,3.580,2.310
1,9:58,4,12,NOR 17,0,3,Stephen Gostkowski 35 yard field goal good,2.310,3.000
1,9:58,,,NWE 35,0,3,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,9:54,1,10,NOR 20,0,3,Darren Sproles right end for 1 yard (tackle by Alfonzo Dennard),0.280,-0.130
1,9:18,2,9,NOR 21,0,3,Drew Brees pass incomplete short left intended for Jimmy Graham (defended by Aqib Talib),-0.130,-0.820
1,9:14,3,9,NOR 21,0,3,Drew Brees pass incomplete deep left intended for Nick Toon,-0.820,-1.960
1,9:09,4,9,NOR 21,0,3,"Thomas Morstead punts 54 yards, returned by Julian Edelman for -3 yards, lateral to Aqib Talib for -11 yards (tackle by Rafael Bush)",-1.960,0.370
1,8:55,1,10,NWE 11,0,3,Tom Brady pass complete short left to Brandon Bolden for 5 yards (tackle by David Hawthorne),-0.370,-0.300
1,8:31,2,5,NWE 16,0,3,Tom Brady pass complete short right to Danny Amendola for 1 yard (tackle by Malcolm Jenkins),-0.300,-0.720
1,7:56,3,4,NWE 17,0,3,Brandon Bolden up the middle for 3 yards (tackle by Curtis Lofton and Ramon Humber),-0.720,-2.030
1,7:20,4,1,NWE 20,0,3,"Ryan Allen punts 56 yards, returned by Darren Sproles for 3 yards (tackle by Chris White)",-2.030,-0.740
1,7:09,1,10,NOR 27,0,3,"Drew Brees pass complete short left to Ben Watson for 3 yards (tackle by Jerod Mayo). Penalty on Charles Brown: Offensive Holding, 10 yards (no play)",0.740,-0.170
1,6:36,1,20,NOR 17,0,3,Drew Brees pass complete short left to Nick Toon for 7 yards (tackle by Brandon Spikes),-0.170,-0.210
1,5:53,2,13,NOR 24,0,3,Drew Brees pass complete short left to Pierre Thomas for 29 yards (tackle by Rob Ninkovich and Kyle Arrington),-0.210,2.460
1,5:15,1,10,NWE 47,0,3,Drew Brees pass complete short left to Ben Watson for 25 yards (tackle by Alfonzo Dennard),2.460,4.110
1,4:37,1,10,NWE 22,0,3,Darren Sproles up the middle for 6 yards (tackle by Jerod Mayo and Chandler Jones),4.110,4.460
1,4:01,2,4,NWE 16,0,3,Drew Brees pass incomplete short left intended for Darren Sproles,4.460,3.740
