Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Matt Gay kicks off 67 yards, returned by Ty Montgomery for 22 yards (tackle by Ameer Speed)",0.000,0.280
1,14:56,1,10,NWE 20,0,0,Rhamondre Stevenson up the middle for 3 yards (tackle by DeForest Buckner),0.280,0.140
1,14:21,2,7,NWE 23,0,0,Mac Jones pass incomplete short middle intended for Rhamondre Stevenson,0.140,-0.560
1,14:16,3,7,NWE 23,0,0,Mac Jones pass complete short middle to Mike Gesicki for 11 yards (tackle by Jaylon Jones),-0.560,1.200
1,13:48,1,10,NWE 34,0,0,Rhamondre Stevenson right tackle for 7 yards (tackle by Darrell Baker),1.200,1.600
1,13:09,2,3,NWE 41,0,0,Rhamondre Stevenson right end for 5 yards (tackle by Zaire Franklin),1.600,1.990
1,12:31,1,10,NWE 46,0,0,Mac Jones pass complete short left to Rhamondre Stevenson for 2 yards (tackle by Zaire Franklin),1.990,1.720
1,11:56,2,8,NWE 48,0,0,Mac Jones pass complete short left to Ezekiel Elliott for 19 yards (tackle by Jaylon Jones),1.720,3.380
1,11:12,1,10,IND 33,0,0,Ezekiel Elliott left guard for 9 yards (tackle by Rodney Thomas),3.380,4.050
1,10:33,2,1,IND 24,0,0,Ezekiel Elliott up the middle for 6 yards (tackle by Kenny Moore),4.050,4.370
1,9:53,1,10,IND 18,0,0,Ezekiel Elliott left guard for 4 yards (tackle by Samson Ebukam and Shaquille Leonard),4.370,4.430
1,9:34,2,6,IND 14,0,0,Rhamondre Stevenson left tackle for no gain (tackle by DeForest Buckner),4.430,3.630
1,8:57,3,6,IND 14,0,0,Mac Jones sacked by Dayo Odeyingbo for -5 yards,3.630,2.180
1,8:14,4,11,IND 19,0,3,Chad Ryland 37 yard field goal good,2.180,3.000
1,8:11,,,NWE 35,0,3,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
1,8:11,1,10,IND 25,0,3,Gardner Minshew pass incomplete short left intended for Mo Alie-Cox,0.610,0.060
1,8:07,2,10,IND 25,0,3,Gardner Minshew pass complete short right to Isaiah McKenzie for 4 yards (tackle by Jabrill Peppers),0.060,-0.100
1,7:29,3,6,IND 29,0,3,Gardner Minshew pass complete deep right to Isaiah McKenzie for 30 yards (tackle by Myles Bryant),-0.100,2.850
1,7:00,1,10,NWE 41,0,3,Jonathan Taylor right guard for 10 yards (tackle by Jalen Mills),2.850,3.510
1,6:43,1,10,NWE 31,0,3,Jonathan Taylor right guard for 5 yards (tackle by Jahlani Tavai and Deatrich Wise),3.510,3.640
1,6:02,2,5,NWE 26,0,3,Jonathan Taylor left tackle for 4 yards (tackle by Anfernee Jennings and Jabrill Peppers),3.640,3.470
1,5:34,3,1,NWE 22,0,3,Jonathan Taylor right guard for 2 yards (tackle by Davon Godchaux),3.470,4.240
1,4:50,1,10,NWE 20,0,3,Jonathan Taylor left end for 6 yards (tackle by Davon Godchaux),4.240,4.640
1,4:09,2,4,NWE 14,0,3,Jonathan Taylor right tackle for 3 yards (tackle by Jahlani Tavai and Jabrill Peppers),4.640,4.590
1,3:23,3,1,NWE 11,0,3,Jonathan Taylor right guard for 1 yard (tackle by Anfernee Jennings and Davon Godchaux),4.590,4.910
1,2:55,1,10,NWE 10,0,3,Jonathan Taylor left tackle for -1 yards (tackle by Jabrill Peppers),4.910,4.020
1,2:16,2,11,NWE 11,0,3,Gardner Minshew pass complete short left to Michael Pittman for 10 yards (tackle by Jahlani Tavai),4.020,5.170
