Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Johnny Mundt,TE
Austin Schlottmann,OL
Christian Darrisaw,T
Brian O'Neill,T
Ezra Cleveland,G
Ed Ingram,G
Harrison Phillips,DL
Dalvin Tomlinson,DL
Khyiris Tonga,DL
Danielle Hunter,OLB
Za'Darius Smith,OLB
Eric Kendricks,LB
Jordan Hicks,LB
Patrick Peterson,CB
Duke Shelley,CB
Harrison Smith,S
Camryn Bynum,S
