Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Aaron Elling kicks off 63 yards, returned by Antonio Chatman for 24 yards (tackle by Nick Rogers)",0.000,1.000
1,14:55,1,10,GNB 31,0,0,Ahman Green right end for 18 yards (tackle by Corey Chavous),1.000,2.190
1,14:20,1,10,GNB 49,0,0,Brett Favre pass complete to William Henderson for 9 yards (tackle by Kenny Mixon),2.190,2.860
1,13:46,2,1,MIN 42,0,0,Ahman Green right end for 1 yard (tackle by Denard Walker and Kevin Williams),2.860,2.850
1,13:03,1,10,MIN 41,0,0,Ahman Green left end for 27 yards (tackle by Corey Chavous),2.850,4.650
1,12:22,1,10,MIN 14,0,0,Brett Favre pass complete to David Martin for 12 yards (tackle by Chris Claiborne),4.650,6.740
1,12:06,,,,0,0,Timeout #1 by Green Bay Packers,0.000,6.740
1,12:06,1,2,MIN 2,0,0,Brett Favre pass incomplete intended for Wesley Walls,6.740,5.720
1,12:01,2,2,MIN 2,0,0,Ahman Green left tackle for -1 yards (tackle by Kenny Mixon and Greg Biekert),5.720,4.720
1,11:22,3,3,MIN 3,0,0,Brett Favre pass incomplete intended for Javon Walker (defended by Corey Chavous),4.720,3.040
1,11:17,4,3,MIN 3,3,0,Ryan Longwell 21 yard field goal good,3.040,3.000
1,,,,GNB 30,3,0,"Ryan Longwell kicks off 62 yards, returned by Onterrio Smith for 21 yards (tackle by Robert Ferguson)",0.000,0.870
1,11:08,1,10,MIN 29,3,0,"Penalty on Jim Kleinsasser: False Start, 5 yards (no play)",0.870,0.540
1,11:08,1,15,MIN 24,3,0,Daunte Culpepper pass complete to Nate Burleson for 14 yards (tackle by Hannibal Navies),0.540,1.540
1,10:20,,,,3,0,Timeout #1 by Minnesota Vikings,0.000,1.540
1,10:20,2,1,MIN 38,3,0,Daunte Culpepper pass complete to Randy Moss for 10 yards (tackle by Mike McKenzie),1.540,2.130
1,9:51,1,10,MIN 48,3,0,Daunte Culpepper for 4 yards,2.130,2.120
1,9:18,2,6,GNB 48,3,0,Michael Bennett right end for 5 yards (tackle by Darren Sharper),2.120,2.080
1,8:41,3,1,GNB 43,3,6,"Daunte Culpepper pass complete to Randy Moss for 43 yards, touchdown",2.080,7.000
1,,,,GNB 2,3,7,Aaron Elling kicks extra point good,0.000,0.000
1,,,,MIN 30,3,7,"Aaron Elling kicks off 64 yards, returned by Antonio Chatman for 18 yards (tackle by Mike Nattiel)",0.000,0.540
