Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Latavius Murray right tackle for 3 yards (tackle by Eric Reid),0.610,0.470
1,14:17,2,7,NOR 28,0,0,Drew Brees pass complete short middle to Michael Thomas for 4 yards (tackle by Shaq Thompson and Luke Kuechly),0.470,0.300
1,13:31,3,3,NOR 32,0,0,Drew Brees pass complete short left to Michael Thomas for 13 yards (tackle by Eric Reid),0.300,1.930
1,12:52,1,10,NOR 45,0,0,Alvin Kamara right tackle for 5 yards (tackle by Eric Reid and Bruce Irvin),1.930,2.060
1,12:19,2,5,NOR 50,0,0,Drew Brees pass complete short left to Alvin Kamara for -6 yards (tackle by Dontari Poe),2.060,0.560
1,11:37,3,11,NOR 44,0,0,Drew Brees pass complete deep right to Ted Ginn for 30 yards,0.560,3.840
1,10:47,1,10,CAR 26,0,6,"Latavius Murray right guard for 26 yards, touchdown",3.840,7.000
1,10:39,,,CAR 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,10:39,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,10:39,1,10,CAR 25,0,0,Christian McCaffrey right tackle for -1 yards (tackle by Malcom Brown),0.610,-0.070
1,10:01,2,11,CAR 24,0,0,"Penalty on Greg Little: False Start, 5 yards (no play)",-0.070,-0.810
1,9:56,2,16,CAR 19,0,0,Christian McCaffrey right guard for 9 yards (tackle by A.J. Klein),-0.810,-0.230
1,9:20,3,7,CAR 28,0,7,Kyle Allen pass incomplete short right intended for Curtis Samuel,-0.230,-1.500
1,9:15,4,7,CAR 28,0,0,"Michael Palardy punts 47 yards, returned by Alvin Kamara for -2 yards (tackle by Brian Burns)",-1.500,-0.480
1,9:03,1,10,NOR 23,0,0,Drew Brees pass complete short right to Michael Thomas for 5 yards (tackle by James Bradberry),0.480,0.610
1,8:29,2,5,NOR 28,0,0,Alvin Kamara left guard for 1 yard (tackle by Luke Kuechly),0.610,0.040
1,7:54,3,4,NOR 29,0,0,"Drew Brees pass complete deep middle to Jared Cook for 41 yards (tackle by Tre Boston). Penalty on Jared Cook: Offensive Pass Interference, 10 yards (no play)",0.040,-1.360
1,7:43,3,14,NOR 19,0,0,Drew Brees pass complete short left to Michael Thomas for 8 yards (tackle by Luke Kuechly),-1.360,-1.570
1,6:56,4,6,NOR 27,0,0,"Penalty on NOR: Delay of Game, 5 yards (no play)",-1.570,-1.900
1,6:50,4,11,NOR 22,0,0,"Thomas Morstead punts 51 yards, muffed catch by Rashaan Gaulden, recovered by J.T. Gray at CAR-27 (tackle by Colin Jones)",-1.900,3.780
1,6:42,1,10,CAR 27,0,0,Drew Brees pass complete short left to Michael Thomas for 4 yards (tackle by James Bradberry),3.780,3.770
