Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,CAR,22,64,1,3,33,1.5,31,1.4,0,
Curtis Samuel,CAR,4,40,0,2,33,8.3,7,1.8,0,
Kyle Allen,CAR,1,9,0,1,9,9.0,0,0.0,0,
Alex Armah,CAR,1,0,0,,0,0.0,0,0.0,0,
D.J. Moore,CAR,1,8,0,0,6,6.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alvin Kamara,NOR,11,54,0,1,24,2.2,30,2.7,2,5.5
Latavius Murray,NOR,7,64,1,4,44,6.3,20,2.9,1,7.0
