Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Danna,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Charles Omenihu,KAN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Jack Cochrane,KAN,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Mike Edwards,KAN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matt Dickerson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Drue Tranquill,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Blake Bell,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Jones,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keisean Nixon,GNB,1,2,0,2,1,0.0,5,3,2,0,0,0,0,0,0
Lukas Van Ness,GNB,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.5,5,2,3,1,2,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Quay Walker,GNB,0,0,0,0,0,0.0,13,4,9,0,0,0,0,0,0
Corey Ballentine,GNB,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Jonathan Owens,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Karl Brooks,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Carrington Valentine,GNB,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Rudy Ford,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Anthony Johnson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kristian Welch,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
