Player,Pos
Sam Darnold,QB
Christian McCaffrey,RB
D.J. Moore,WR
Robbie Chosen,WR
Dan Arnold,TE
Ian Thomas,TE
Pat Elflein,OL
Cameron Erving,OL
Taylor Moton,OT
Dennis Daley,OG
Matt Paradis,C
Morgan Fox,DE
Brian Burns,DE
DaQuan Jones,DT
Derrick Brown,DT
Haason Reddick,OLB
Jeremy Chinn,LB
Jermaine Carter Jr.,LB
Shaq Thompson,LB
Jaycee Horn,CB
Donte Jackson,CB
Juston Burris,S
