Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
C.J. Mosley,NYJ,0,5,4,80.0%,45,11.3,9.0,0,104.2,2.8,2,43,4,0,0,0.0,0,4,0,0.0%
Del'Shawn Phillips,NYJ,0,3,3,100.0%,27,9.0,9.0,0,104.2,2.0,6,21,2,1,0,0.0,1,11,1,8.3%
Michael Carter,NYJ,0,5,3,60.0%,17,5.7,3.4,0,66.2,5.6,3,14,2,0,0,0.0,0,5,0,0.0%
Javelin Guidry,NYJ,0,4,3,75.0%,37,12.3,9.3,0,103.1,8.8,23,14,0,0,0,0.0,0,3,0,0.0%
Brandin Echols,NYJ,0,5,3,60.0%,26,8.7,5.2,0,73.7,9.2,19,7,0,0,0,0.0,0,5,0,0.0%
Sheldrick Redwine,NYJ,0,2,2,100.0%,83,41.5,41.5,1,158.3,35.5,71,12,0,0,0,0.0,0,5,0,0.0%
Marcus Maye,NYJ,0,4,2,50.0%,18,9.0,4.5,0,62.5,8.8,2,16,2,0,0,0.0,0,8,0,0.0%
John Franklin-Myers,NYJ,0,1,1,100.0%,-5,-5.0,-5.0,0,79.2,-3.0,-3,-2,0,2,1,1.0,4,3,0,0.0%
Adrian Colbert,NYJ,0,1,1,100.0%,11,11.0,11.0,0,112.5,8.0,8,3,1,0,0,0.0,0,3,0,0.0%
Bryce Hall,NYJ,0,2,1,50.0%,9,9.0,4.5,0,62.5,18.5,5,4,0,0,0,0.0,0,1,0,0.0%
Hamsah Nasirildeen,NYJ,0,1,1,100.0%,11,11.0,11.0,0,112.5,-4.0,-4,15,0,0,0,0.0,0,3,1,25.0%
Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
Shaq Lawson,NYJ,0,0,0,,,,,,,,,,1,2,0,0.0,2,3,0,0.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,0,0,2,0.0,2,2,0,0.0%
Folorunso Fatukasi,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Shaq Thompson,CAR,1,8,5,62.5%,49,9.8,6.1,0,40.1,7.8,20,29,4,0,0,1.0,1,10,0,0.0%
Donte Jackson,CAR,0,9,5,55.6%,98,19.6,10.9,0,93.7,16.7,61,37,0,0,0,0.0,0,7,0,0.0%
Jeremy Chinn,CAR,0,5,3,60.0%,45,15.0,9.0,1,129.2,18.8,40,5,3,0,1,0.0,1,3,0,0.0%
Haason Reddick,CAR,0,3,2,66.7%,4,2.0,1.3,0,70.1,-0.7,-3,7,4,1,0,1.5,3,4,1,20.0%
Jermaine Carter Jr.,CAR,0,4,2,50.0%,19,9.5,4.8,0,63.5,5.0,9,10,2,0,1,0.0,1,4,1,20.0%
Jaycee Horn,CAR,0,4,2,50.0%,18,9.0,4.5,1,102.1,5.0,11,7,0,0,0,0.0,0,3,1,25.0%
Sean Chandler,CAR,0,1,1,100.0%,25,25.0,25.0,0,118.7,18.0,18,7,0,0,0,0.0,0,1,0,0.0%
Brian Burns,CAR,0,0,0,,,,,,,,,,0,3,0,1.0,4,2,1,33.3%
DaQuan Jones,CAR,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,0,0.0%
Marquis Haynes,CAR,0,0,0,,,,,,,,,,0,0,1,1.0,2,1,0,0.0%
Daviyon Nixon,CAR,0,0,0,,,,,,,,,,0,0,0,0.5,1,1,0,0.0%
Yetur Gross-Matos,CAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Juston Burris,CAR,0,1,0,0.0%,,,0.0,,39.6,-2.0,,,2,1,0,0.0,1,3,1,25.0%
Derrick Brown,CAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Frankie Luvu,CAR,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
Myles Hartsfield,CAR,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,0,0,0.0,0,2,0,0.0%
Morgan Fox,CAR,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
