Player,Pos
Zach Wilson,QB
Tevin Coleman,RB
Corey Davis,WR
Elijah Moore,WR
Trevon Wesco,TE
Ryan Griffin,TE
Connor McGovern,OL
Mekhi Becton,OT
George Fant,OT
Greg Van Roten,OG
Alijah Vera-Tucker,OG
Bryce Huff,DE
John Franklin-Myers,DT
Folorunso Fatukasi,DT
Quinnen Williams,DT
C.J. Mosley,LB
Hamsah Nasirildeen,LB
Jamien Sherwood,LB
Bryce Hall,CB
Brandin Echols,CB
Lamarcus Joyner,S
Marcus Maye,S
