Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Ryan Santoso kicks off 65 yards, touchback.",,
1,15:00,1,10,NYJ 25,0,0,Tevin Coleman left end for 2 yards (tackle by Derrick Brown and DaQuan Jones),,
1,14:23,2,8,NYJ 27,0,0,Zach Wilson pass complete short left to Ryan Griffin for 7 yards (tackle by Haason Reddick),,
1,14:04,3,1,NYJ 34,0,0,Tevin Coleman up the middle for 1 yard (tackle by Juston Burris),,
1,13:20,1,10,NYJ 35,0,0,"Ty Johnson right end for 1 yard (tackle by Jaycee Horn and Jermaine Carter). Penalty on Elijah Moore: Illegal Formation, 5 yards (declined)",,
1,12:48,2,9,NYJ 36,0,0,"Penalty on Mekhi Becton: False Start, 5 yards (accepted) (no play)",,
1,12:19,2,14,NYJ 31,0,0,Zach Wilson sacked by Brian Burns for -9 yards,,
1,11:38,3,23,NYJ 22,0,0,Zach Wilson pass incomplete short left intended for Michael Carter,,
1,11:34,4,23,NYJ 22,0,0,"Braden Mann punts 56 yards, returned by Alex Erickson for 4 yards (tackle by Justin Hardee and Del'Shawn Phillips)",,
1,11:24,1,10,CAR 26,0,0,Sam Darnold pass complete short right to Christian McCaffrey for 11 yards (tackle by Lamarcus Joyner),,
1,10:53,1,10,CAR 37,0,0,Christian McCaffrey left tackle for 7 yards (tackle by Marcus Maye and Jamien Sherwood),,
1,10:18,2,3,CAR 44,0,0,"Sam Darnold pass complete short left to Christian McCaffrey for no gain (tackle by Lamarcus Joyner). Penalty on Pat Elflein: Offensive Holding, 10 yards (accepted) (no play)",,
1,9:59,2,13,CAR 34,0,0,Christian McCaffrey up the middle for 8 yards (tackle by John Franklin-Myers and Del'Shawn Phillips),,
1,9:16,3,5,CAR 42,0,0,Sam Darnold pass incomplete deep right intended for Terrace Marshall (defended by Michael Carter),,
1,9:07,4,5,CAR 42,0,0,"Joseph Charlton punts 36 yards, fair catch by Braxton Berrios at NYJ-22",,
1,8:58,1,10,NYJ 22,0,0,Michael Carter up the middle for 2 yards (tackle by Jeremy Chinn),,
1,8:18,2,8,NYJ 24,0,0,Zach Wilson pass incomplete deep right intended for Corey Davis,,
1,8:08,3,8,NYJ 24,0,0,Zach Wilson pass incomplete deep right intended for Ty Johnson (defended by Shaq Thompson),,
1,8:02,4,8,NYJ 24,0,0,"Penalty on NYJ: Delay of Game, 5 yards (accepted) (no play)",,
1,8:02,4,13,NYJ 19,0,0,"Penalty on Daniel Brown: Offensive Holding, 10 yards (accepted) (no play)",,
1,7:50,4,23,NYJ 9,0,0,"Matt Ammendola punts 50 yards, returned by D.J. Moore for 9 yards (tackle by Hamsah Nasirildeen and Thomas Hennessy)",,
1,7:38,1,10,CAR 50,0,0,Sam Darnold pass complete short left to D.J. Moore for 13 yards (tackle by Brandin Echols),,
1,7:14,1,10,NYJ 37,0,0,Sam Darnold pass complete short middle to D.J. Moore for -5 yards (tackle by John Franklin-Myers),,
1,6:20,2,15,NYJ 42,0,0,Sam Darnold pass complete short middle to Terrace Marshall for 8 yards (tackle by Brandin Echols),,
1,5:34,3,7,NYJ 34,0,0,Sam Darnold pass complete short left to Dan Arnold for 1 yard (tackle by Marcus Maye),,
1,4:44,4,6,NYJ 33,0,0,"Joseph Charlton punts 18 yards, fair catch by Braxton Berrios at NYJ-15",,
1,4:37,1,10,NYJ 15,0,0,Tevin Coleman right end for 6 yards (tackle by Yetur Gross-Matos),,
1,3:52,2,4,NYJ 21,0,0,Tevin Coleman up the middle for 2 yards (tackle by Shaq Thompson and Bravvion Roy),,
1,3:10,3,2,NYJ 23,0,0,Michael Carter up the middle for 2 yards (tackle by Derrick Brown),,
1,2:27,1,10,NYJ 25,0,0,Ty Johnson right end for no gain (tackle by Haason Reddick and Juston Burris),,
1,1:39,2,10,NYJ 25,0,0,Zach Wilson pass incomplete short middle intended for Elijah Moore,,
1,1:34,3,10,NYJ 25,0,0,Zach Wilson pass incomplete deep right intended for Elijah Moore (defended by Jeremy Chinn),,
