Player,Pos
Ryan Tannehill,QB
Kenyan Drake,RB
Danny Amendola,WR
Kenny Stills,WR
Mike Gesicki,TE
Nick O'Leary,TE
Laremy Tunsil,LT
Ted Larsen,LG
Travis Swanson,C
Jesse Davis,RG
Ja'Wuan James,RT
Cameron Wake,LDE
Akeem Spence,LDT
Davon Godchaux,RDT
Robert Quinn,RDE
Kiko Alonso,LLB
Raekwon McMillan,MLB
Jerome Baker,RLB
Torry McTyer,LCB
Bobby McCain,RCB
Reshad Jones,S
Minkah Fitzpatrick,S
