Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 53 yards, returned by Victor Bolden for no gain (tackle by Senorise Perry)",0.000,1.200
1,14:55,1,10,BUF 34,0,0,LeSean McCoy left guard for 9 yards (tackle by Torry McTyer),1.200,1.870
1,14:15,2,1,BUF 43,0,0,LeSean McCoy right guard for no gain (tackle by Davon Godchaux),1.870,1.160
1,13:40,3,1,BUF 43,0,0,Chris Ivory left guard for 4 yards (tackle by Kiko Alonso),1.160,2.060
1,13:06,1,10,BUF 47,0,0,Josh Allen pass incomplete short left intended for Robert Foster (defended by Torry McTyer),2.060,1.520
1,13:01,2,10,BUF 47,0,0,Josh Allen pass complete short left to Zay Jones for 12 yards (tackle by Torry McTyer),1.520,2.850
1,12:22,1,10,MIA 41,0,0,Josh Allen sacked by Jerome Baker for -9 yards,2.850,1.090
1,11:38,2,19,BUF 50,0,0,LeSean McCoy up the middle for 3 yards (tackle by Raekwon McMillan and Kiko Alonso),1.090,0.830
1,10:53,3,16,MIA 47,0,0,Josh Allen pass incomplete deep right intended for Robert Foster. Penalty on LeSean McCoy: Offensive Holding (Offsetting) (no play),0.830,0.830
1,10:48,3,16,MIA 47,0,0,Josh Allen pass complete short right to Chris Ivory for 46 yards (tackle by Reshad Jones). Penalty on Kiko Alonso: Unnecessary Roughness,0.830,6.970
1,10:17,1,1,MIA 1,0,6,"Josh Allen up the middle for 1 yard, touchdown",6.970,7.000
1,10:14,,,MIA 15,0,7,Stephen Hauschka kicks extra point good,0.000,0.000
1,10:14,,,BUF 35,0,7,"Stephen Hauschka kicks off 65 yards, returned by Kenyan Drake for no gain (tackle by Jordan Poyer)",0.000,0.150
1,10:10,1,10,MIA 19,0,7,Ryan Tannehill right guard for 12 yards (tackle by Jordan Poyer),0.150,1.000
1,9:34,1,10,MIA 31,0,7,Ryan Tannehill up the middle for -3 yards (tackle by Rafael Bush),1.000,0.060
1,8:49,2,13,MIA 28,0,7,Ryan Tannehill pass short middle intended for Danny Amendola is intercepted by Tremaine Edmunds at MIA-35 and returned for 17 yards,0.060,-4.370
1,8:38,1,10,MIA 18,0,13,"Josh Allen pass complete short right to Zay Jones for 18 yards, touchdown",4.370,7.000
1,8:31,,,MIA 15,0,14,Stephen Hauschka kicks extra point good,0.000,0.000
1,8:31,,,BUF 35,0,14,"Stephen Hauschka kicks off 68 yards, returned by Kenyan Drake for no gain (tackle by Jordan Poyer and Mike Love)",0.000,0.410
1,8:26,1,10,MIA 22,0,14,Kenyan Drake right guard for 8 yards (tackle by Jordan Poyer),0.410,0.950
1,7:50,2,2,MIA 30,0,14,Kenyan Drake left guard for 9 yards (tackle by Levi Wallace),0.950,1.530
1,7:11,1,10,MIA 39,0,14,Ryan Tannehill pass complete short right to Brandon Bolden for 9 yards (tackle by Jordan Poyer),1.530,2.200
1,6:36,2,1,MIA 48,0,14,Kalen Ballage up the middle for -3 yards (tackle by Kyle Williams),2.200,1.090
1,5:56,3,4,MIA 45,0,14,Ryan Tannehill pass complete short left to Kenyan Drake for 8 yards,1.090,2.460
1,5:10,1,10,BUF 47,0,14,Ryan Tannehill pass incomplete short left intended for Kenny Stills,2.460,1.910
1,5:05,2,10,BUF 47,0,14,Kalen Ballage left tackle for 1 yard (tackle by Levi Wallace and Mike Love),1.910,1.350
1,4:26,3,9,BUF 46,0,14,Ryan Tannehill pass short right intended for Kenny Stills is intercepted by TreDavious White at BUF-38 and returned for no gain,1.350,-1.470
1,4:21,1,10,BUF 38,0,14,Josh Allen pass complete short right to Zay Jones for 5 yards (tackle by Bobby McCain),1.470,1.600
1,3:45,2,5,BUF 43,0,14,Josh Allen right guard for 12 yards (tackle by Minkah Fitzpatrick),1.600,2.590
1,2:58,1,10,MIA 45,0,14,Josh Allen pass complete short middle to Jason Croom for 6 yards (tackle by Jerome Baker),2.590,2.850
1,2:25,2,4,MIA 39,0,14,Chris Ivory left guard for 7 yards (tackle by Cameron Wake),2.850,3.450
1,1:49,1,10,MIA 32,0,14,Josh Allen pass complete short middle to Robert Foster for 4 yards (tackle by Jalen Davis),3.450,3.440
1,1:09,2,6,MIA 28,0,14,Chris Ivory right guard for -2 yards (tackle by Andre Branch and Raekwon McMillan),3.440,2.480
1,0:27,3,8,MIA 30,0,14,Josh Allen pass complete short left to LeSean McCoy for 9 yards (tackle by Cameron Wake),2.480,4.170
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
