Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 64 yards, returned by Antwaan Randle El for 30 yards (tackle by Elton Patterson)",0.000,1.330
1,14:53,1,10,PIT 36,0,0,Duce Staley up the middle for 1 yard (tackle by Terrell Roberts),1.330,0.930
1,14:53,2,9,PIT 37,0,0,"Duce Staley right guard for 4 yards (tackle by Brian Simmons). Penalty on Keydrick Vincent: Offensive Holding, 10 yards",0.930,0.120
1,13:44,2,15,PIT 31,0,0,Ben Roethlisberger pass complete to Hines Ward for 7 yards (tackle by Madieu Williams),0.120,0.370
1,13:06,3,8,PIT 38,0,0,Ben Roethlisberger pass incomplete intended for Antwaan Randle El,0.370,-0.850
1,13:02,4,8,PIT 38,0,0,"Chris Gardocki punts 49 yards, returned by T.J. Houshmandzadeh for 17 yards (tackle by Verron Haynes)",-0.850,-0.940
1,12:48,1,10,CIN 30,0,0,Carson Palmer pass incomplete intended for Cliff Russell (defended by Deshea Townsend),0.940,0.390
1,12:41,2,10,CIN 30,0,0,Rudi Johnson right end for 6 yards (tackle by Chris Hope),0.390,0.500
1,12:01,3,4,CIN 36,0,0,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh,0.500,-0.980
1,11:58,4,4,CIN 36,0,0,"Kyle Larson punts 45 yards, returned by Antwaan Randle El for no gain",-0.980,-0.150
1,11:48,1,10,PIT 19,0,0,"Duce Staley right end for 8 yards (tackle by Deltha O'Neal). Duce Staley fumbles (forced by Deltha O'Neal), recovered by Caleb Miller at PIT-27 (tackle by Dan Kreider)",0.150,-3.780
1,11:39,1,10,PIT 27,0,0,Rudi Johnson up the middle for -3 yards (tackle by James Farrior),3.780,2.830
1,11:05,2,13,PIT 30,0,0,"Rudi Johnson up the middle for no gain (tackle by Troy Polamalu). Penalty on Aaron Smith: Defensive Offside, 5 yards (no play)",2.830,3.500
