Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Amerson,WAS,1,45,1,45,1,0.0,1,1,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,2.0,4,3,1,1,1,0,0,0,1
Brian Orakpo,WAS,0,0,0,0,2,2.0,4,3,1,2,2,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,2.0,2,2,0,2,3,1,0,0,0
Darryl Tapp,WAS,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,11,8,3,0,1,0,0,0,1
Perry Riley,WAS,0,0,0,0,0,0.0,9,7,2,0,1,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Brandon Meriweather,WAS,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,4,3,1,1,0,1,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
E.J. Biggers,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bryan Kehl,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Barnett,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Evan Royster,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrel Young,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,OAK,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Tracy Porter,OAK,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Kaluka Maiava,OAK,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Nick Roach,OAK,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Brandian Ross,OAK,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kevin Burnett,OAK,0,0,0,0,0,0.0,5,5,0,1,1,1,3,0,0
Jack Crawford,OAK,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Brian Sanford,OAK,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Vance Walker,OAK,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Christo Bilukidi,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Jenkins,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kaelin Burnett,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Flynn,OAK,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Sio Moore,OAK,,,,,0,0.0,1,0,1,0,0,0,0,0,0
