Player,Pos
Matt Flynn,QB
Darren McFadden,RB
Marcel Reece,FB
Brice Butler,WR
Rod Streater,WR
Denarius Moore,WR
Khalif Barnes,LT
Andre Gurode,LG
Stefen Wisniewski,C
Mike Brisiel,RG
Tony Pashos,RT
Brian Sanford,LDE
Vance Walker,DT
Pat Sims,NT
Lamarr Houston,RDE
Sio Moore,SLB
Nick Roach,MLB
Kevin Burnett,WLB
Mike Jenkins,LCB
Tracy Porter,RCB
Brandian Ross,SS
Charles Woodson,FS
