Player,Pos
Jameis Winston,QB
Doug Martin,RB
Vincent Jackson,WR
Mike Evans,WR
Cameron Brate,TE
Brandon Myers,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Gosder Cherilus,RT
William Gholston,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Jacquies Smith,RDE
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Mike Jenkins,CB
Tim Jennings,CB
Chris Conte,SS
Bradley McDougald,FS
