Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Hurns,WR
Allen Robinson,WR
Marcedes Lewis,TE
Clay Harbor,TE
Luke Joeckel,LT
Zane Beadles,LG
Stefen Wisniewski,C
A.J. Cann,RG
Jermey Parnell,RT
Jared Odrick,DE
Chris Clemons,DE
Tyson Alualu,DT
Roy Miller,DT
Thurston Armbrister,MLB
Telvin Smith,WLB
Dan Skuta,LB
Davon House,LCB
Aaron Colvin,RCB
Johnathan Cyprien,SS
Sergio Brown,FS
