Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 67 yards, returned by Devin Duvernay for 18 yards (tackle by Eric Murray). Penalty on Geno Stone: Illegal Block Above the Waist, 8 yards (accepted)",0.000,-0.380
1,14:52,1,10,BAL 8,0,0,J.K. Dobbins left tackle for 4 yards (tackle by Will Anderson and Maliek Collins),-0.380,-0.490
1,14:43,2,6,BAL 12,0,0,Lamar Jackson pass complete short right to Isaiah Likely for 4 yards (tackle by Derek Stingley),-0.490,-0.480
1,13:42,3,2,BAL 16,0,0,Lamar Jackson sacked by Jonathan Greenard for -7 yards,-0.480,-2.490
1,13:00,4,9,BAL 9,0,0,"Jordan Stout punts 67 yards, returned by Tank Dell for 14 yards (tackle by Brandon Stephens and Del'Shawn Phillips)",-2.490,-1.470
1,12:49,1,10,HOU 38,0,0,Dameon Pierce up the middle for 4 yards (tackle by Broderick Washington and Patrick Queen),1.470,1.460
1,12:18,2,6,HOU 42,0,0,C.J. Stroud pass complete short middle to C.J. Stroud for no gain (tackle by Kyle Hamilton),1.460,0.760
1,11:43,3,6,HOU 42,0,0,C.J. Stroud pass complete short right to Dameon Pierce for no gain (tackle by Ronald Darby),0.760,-0.590
1,11:06,4,6,HOU 42,0,0,"Ty Zentner punts, fair catch by Devin Duvernay at BAL-15. Penalty on Ar'Darius Washington: Running Into the Kicker, 5 yards (accepted) (no play)",-0.590,-0.260
1,10:59,4,1,HOU 47,0,0,C.J. Stroud sacked by Patrick Queen for -11 yards,-0.260,-3.180
1,10:53,1,10,HOU 36,0,0,Lamar Jackson scrambles left tackle for 8 yards (tackle by Eric Murray),3.180,3.720
1,10:17,2,2,HOU 28,0,0,Lamar Jackson pass complete short right to Zay Flowers for no gain (tackle by Jalen Pitre and Henry To'oTo'o),3.720,3.010
1,9:53,3,2,HOU 28,0,0,Lamar Jackson pass complete short left to Zay Flowers for 8 yards (tackle by Eric Murray),3.010,4.240
1,9:06,1,10,HOU 20,0,0,Justice Hill right guard for no gain (tackle by Denzel Perryman),4.240,3.690
1,8:27,2,10,HOU 20,0,0,"Penalty on Morgan Moses: False Start, 5 yards (accepted) (no play)",3.690,3.020
1,8:08,2,15,HOU 25,0,0,Lamar Jackson pass complete short middle to Rashod Bateman for 9 yards (tackle by Tavierre Thomas),3.020,3.520
1,7:25,3,6,HOU 16,0,0,Lamar Jackson pass short left intended for Zay Flowers is intercepted by Steven Nelson at HOU-15 and returned for no gain (tackle by Zay Flowers),3.520,0.220
1,7:20,1,10,HOU 15,0,0,C.J. Stroud pass incomplete short right intended for Dalton Schultz,-0.220,-0.710
1,7:16,2,10,HOU 15,0,0,Dameon Pierce left end for 7 yards (tackle by Brandon Stephens),-0.710,-0.510
1,6:39,,,,,,Timeout #1 by Houston Texans,,
1,6:39,3,3,HOU 22,0,0,"C.J. Stroud pass complete short left to Tank Dell for no gain. Penalty on Laremy Tunsil: Offensive Holding, 10 yards (accepted) (no play)",-0.510,-1.770
1,6:11,3,13,HOU 12,0,0,C.J. Stroud pass complete short right to Noah Brown for 7 yards (tackle by Ar'Darius Washington and Roquan Smith),-1.770,-2.140
