Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Steven Nelson,HOU,1,4,3,75.0%,44,14.7,11.0,0,70.8,2.0,7,37,0,0,0,0.0,0,2,1,33.3%
Tavierre Thomas,HOU,0,3,3,100.0%,14,4.7,4.7,0,86.1,2.3,7,7,1,0,0,0.0,0,8,0,0.0%
Jalen Pitre,HOU,0,2,2,100.0%,21,10.5,10.5,0,110.4,9.0,18,3,2,1,1,0.0,2,2,0,0.0%
Derek Stingley Jr.,HOU,0,3,2,66.7%,24,12.0,8.0,0,91.0,7.0,18,6,0,0,0,0.0,0,3,0,0.0%
Jonathan Greenard,HOU,0,1,1,100.0%,-6,-6.0,-6.0,0,79.2,-3.0,-3,-3,0,0,0,1.0,1,5,1,16.7%
Christian Harris,HOU,0,2,1,50.0%,8,8.0,4.0,0,60.4,1.5,0,8,4,0,0,1.0,1,6,0,0.0%
Denzel Perryman,HOU,0,2,1,50.0%,18,18.0,9.0,0,81.2,13.0,14,4,5,0,0,0.0,0,11,4,26.7%
Shaquill Griffin,HOU,0,1,1,100.0%,29,29.0,29.0,0,118.7,28.0,28,1,0,0,0,0.0,0,2,0,0.0%
M.J. Stewart,HOU,0,1,1,100.0%,5,5.0,5.0,0,87.5,3.0,3,2,1,0,0,0.0,0,5,0,0.0%
Cory Littleton,HOU,0,1,1,100.0%,10,10.0,10.0,0,108.3,-3.0,-3,13,0,0,0,0.0,0,1,1,50.0%
Will Anderson,HOU,0,0,0,,,,,,,,,,0,0,1,1.0,2,6,3,33.3%
Maliek Collins,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,1,33.3%
Dylan Horton,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Grayland Arnold,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Jerry Hughes,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,2,100.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Brandon Stephens,BAL,0,9,8,88.9%,74,9.3,8.2,0,100.9,4.6,28,46,0,0,0,0.0,0,12,1,7.7%
Patrick Queen,BAL,0,8,5,62.5%,48,9.6,6.0,0,79.2,5.3,20,28,6,0,0,1.0,1,11,2,15.4%
Ronald Darby,BAL,0,9,5,55.6%,56,11.2,6.2,0,74.3,11.3,39,17,0,0,0,0.0,0,7,1,12.5%
Roquan Smith,BAL,0,6,4,66.7%,27,6.8,4.5,0,76.4,1.0,6,21,6,1,0,1.0,2,16,0,0.0%
Ar'Darius Washington,BAL,0,4,3,75.0%,19,6.3,4.8,0,84.4,2.3,3,16,2,0,0,1.0,1,6,1,14.3%
Kyle Hamilton,BAL,0,2,1,50.0%,0,0.0,0.0,0,56.2,1.5,-1,1,3,1,0,0.0,1,3,1,25.0%
Marcus Williams,BAL,0,2,1,50.0%,13,13.0,6.5,0,70.8,19.5,11,2,0,0,0,0.0,0,4,0,0.0%
Malik Harrison,BAL,0,1,1,100.0%,5,5.0,5.0,0,87.5,3.0,3,2,0,0,0,0.0,0,2,0,0.0%
Odafe Oweh,BAL,0,0,0,,,,,,,,,,0,0,3,0.0,3,3,0,0.0%
David Ojabo,BAL,0,0,0,,,,,,,,,,0,1,0,1.0,2,3,1,25.0%
Jadeveon Clowney,BAL,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,1,50.0%
Justin Madubuike,BAL,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Broderick Washington Jr.,BAL,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Michael Pierce,BAL,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Geno Stone,BAL,0,2,0,0.0%,,,0.0,,39.6,7.5,,,2,0,0,0.0,0,2,0,0.0%
