Quarter,Time,Down,ToGo,Location,IND,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,GNB 20,0,0,Ryan Grant right end for 14 yards (tackle by Antoine Bethea),0.280,1.200
1,14:25,1,10,GNB 34,0,0,Ryan Grant right tackle for no gain (tackle by Antoine Bethea),1.200,0.660
1,13:46,2,10,GNB 34,0,0,Ryan Grant left end for 4 yards (tackle by Melvin Bullitt),0.660,0.500
1,13:05,3,6,GNB 38,0,0,"Aaron Rodgers pass complete short left to Donald Lee for 11 yards (tackle by Melvin Bullitt). Penalty on Marlin Jackson: Unnecessary Roughness, 15 yards",0.500,3.180
1,12:35,1,10,IND 36,0,0,Ryan Grant left tackle for 1 yard (tackle by Clint Session),3.180,2.770
1,12:01,2,9,IND 35,0,0,Aaron Rodgers pass incomplete deep middle intended for Donald Lee (defended by Melvin Bullitt),2.770,2.080
1,11:56,3,9,IND 35,0,0,"Aaron Rodgers pass complete short right to Donald Lee for 6 yards (tackle by Marlin Jackson). Penalty on Tim Jennings: Defensive Holding, 5 yards (no play)",2.080,3.580
1,11:23,1,10,IND 30,0,0,"Ryan Grant left end for 4 yards (tackle by Gary Brackett). Ryan Grant fumbles (forced by Gary Brackett), recovered by Korey Hall at IND-26",3.580,3.570
1,10:39,2,6,IND 26,0,0,Ryan Grant left tackle for 5 yards (tackle by Raheem Brock and Clint Session),3.570,3.530
1,10:06,3,1,IND 21,0,0,John Kuhn up the middle for 3 yards (tackle by Josh Thomas),3.530,4.370
1,9:31,1,10,IND 18,0,0,Ryan Grant right end for -3 yards (tackle by Eric Foster),4.370,3.420
1,8:55,2,13,IND 21,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 8 yards (tackle by Tim Jennings),3.420,3.820
1,8:13,3,5,IND 13,0,0,Aaron Rodgers pass incomplete short right intended for Ruvell Martin (defended by Tim Jennings),3.820,2.620
1,8:10,4,5,IND 13,0,3,Mason Crosby 31 yard field goal good,2.620,3.000
1,,,,,0,3,"Mason Crosby kicks onside 15 yards. Penalty on Mason Crosby: Short Free Kick, 5 yards (no play)",0.000,0.000
1,,,,GNB 25,0,3,"Mason Crosby kicks off 53 yards. Penalty on Jamie Silva: Unnecessary Roughness, 15 yards",0.000,0.940
1,8:06,1,10,IND 30,0,3,Peyton Manning pass complete short left to Dallas Clark for 9 yards (tackle by Aaron Rouse),0.940,1.610
1,7:36,2,1,IND 39,0,3,Dominic Rhodes up the middle for no gain (tackle by Ryan Pickett),1.610,0.890
