Player,Pos
Nick Mullens,QB
Raheem Mostert,RB
Kyle Juszczyk,FB
Richie James,WR
Brandon Aiyuk,WR
Ross Dwelley,TE
Daniel Brunskill,OL
Laken Tomlinson,OL
Justin Skule,OL
Mike McGlinchey,T
Trent Williams,T
Arik Armstead,DL
Kerry Hyder,DL
D.J. Jones,DL
Javon Kinlaw,DT
Dre Greenlaw,LB
Fred Warner,LB
Ahkello Witherspoon,CB
K'Waun Williams,CB
Richard Sherman,CB
Jimmie Ward,DB
Tarvarius Moore,DB
