Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jeff Wilson,SFO,16,60,1,4,36,2.3,24,1.5,1,16.0
Raheem Mostert,SFO,14,68,0,4,42,3.0,26,1.9,1,14.0
Tevin Coleman,SFO,3,11,0,,6,2.0,5,1.7,0,
Kyle Juszczyk,SFO,2,4,0,1,2,1.0,2,1.0,0,
Nick Mullens,SFO,1,7,0,0,7,7.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Tony Pollard,DAL,12,69,2,2,21,1.8,48,4.0,2,6.0
Rico Dowdle,DAL,4,11,0,,5,1.3,6,1.5,0,
Amari Cooper,DAL,2,-7,0,,-9,-4.5,2,1.0,0,
Andy Dalton,DAL,2,8,0,0,6,3.0,2,1.0,0,
Blake Bell,DAL,1,2,0,1,1,1.0,1,1.0,0,
Noah Brown,DAL,1,4,0,0,1,1.0,3,3.0,0,
