Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rosevelt Colvin,NWE,1,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Artrell Hawkins,NWE,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
James Sanders,NWE,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,1.0,6,5,1,0,0,0,0,0,1
Tedy Bruschi,NWE,0,0,0,0,1,0.0,11,6,5,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,4,0.0,6,6,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Asante Samuel,NWE,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Reche Caldwell,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Matt Light,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
David Thomas,NWE,0,0,0,0,0,0.0,,,,,,1,0,0,0
Eric Alexander,NWE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Heath Evans,NWE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Chad Scott,NWE,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Corey Mays,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Antwain Spann,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Pierre Woods,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donnie Edwards,SDG,1,9,0,9,1,0.0,13,10,3,1,1,0,0,0,0
Drayton Florence,SDG,1,17,0,17,1,0.0,6,4,2,0,0,0,0,0,0
Marlon McCree,SDG,1,1,0,1,1,0.0,4,2,2,1,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1
Shawne Merriman,SDG,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Terrence Kiel,SDG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Quentin Jammer,SDG,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Randall Godfrey,SDG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Kassim Osgood,SDG,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Greg Camarillo,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Cooper,SDG,,,,,1,0.0,1,0,1,0,1,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bhawoh Jue,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Polk,SDG,,,,,1,0.0,1,1,0,0,1,0,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
