Quarter,Time,Down,ToGo,Location,NWE,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 63 yards, returned by Michael Turner for 19 yards (tackle by Heath Evans)",0.000,0.670
1,14:54,1,10,SDG 26,0,0,LaDainian Tomlinson left end for 11 yards (tackle by Ellis Hobbs),0.670,1.400
1,14:49,1,10,SDG 37,0,0,LaDainian Tomlinson right tackle for 3 yards (tackle by Vince Wilfork and Mike Vrabel),1.400,1.260
1,14:09,2,7,SDG 40,0,0,Philip Rivers pass complete short left to Lorenzo Neal for 11 yards (tackle by Ellis Hobbs),1.260,2.320
1,13:37,1,10,NWE 49,0,0,LaDainian Tomlinson right tackle for 3 yards (tackle by Tedy Bruschi),2.320,2.190
1,12:55,2,7,NWE 46,0,0,Philip Rivers pass incomplete short left intended for Eric Parker (defended by Ellis Hobbs),2.190,1.490
1,12:39,3,7,NWE 46,0,0,Philip Rivers pass complete short right to Antonio Gates for 3 yards (tackle by Chad Scott),1.490,0.400
1,11:57,4,4,NWE 43,0,0,"Mike Scifres punts 33 yards, fair catch by Troy Brown",0.400,0.380
1,11:48,1,10,NWE 10,0,0,Tom Brady pass incomplete short middle intended for Ben Watson,-0.380,-0.780
1,11:43,2,10,NWE 10,0,0,Corey Dillon middle for 2 yards (tackle by Donnie Edwards),-0.780,-1.190
1,10:59,3,8,NWE 12,0,0,Tom Brady pass incomplete short right intended for Reche Caldwell,-1.190,-2.490
1,10:53,4,8,NWE 12,0,0,"Todd Sauerbrun punts 38 yards, fair catch by Eric Parker",-2.490,-2.260
1,10:46,1,10,SDG 50,0,0,LaDainian Tomlinson left tackle for no gain (tackle by Mike Vrabel),2.260,1.710
1,10:03,2,10,SDG 50,0,0,Philip Rivers pass incomplete short middle intended for Eric Parker,1.710,1.030
1,9:58,3,10,SDG 50,0,0,Philip Rivers pass incomplete short right intended for Antonio Gates (defended by Chad Scott),1.030,-0.060
1,9:53,4,10,SDG 50,0,0,"Mike Scifres punts 43 yards, fair catch by Kevin Faulk",-0.060,0.380
1,9:45,1,10,NWE 7,0,0,Tom Brady pass complete short left to Reche Caldwell for 3 yards (tackle by Drayton Florence),-0.380,-0.560
1,9:03,2,7,NWE 10,0,0,Tom Brady middle for 4 yards (tackle by Donnie Edwards),-0.560,-0.600
1,8:19,3,3,NWE 14,0,0,Tom Brady pass incomplete short left intended for Kevin Faulk,-0.600,-2.470
1,8:16,4,3,NWE 14,0,0,"Todd Sauerbrun punts 56 yards, returned by Eric Parker for 5 yards (tackle by Heath Evans)",-2.470,-1.270
1,8:05,1,10,SDG 35,0,0,LaDainian Tomlinson left end for 15 yards (tackle by Artrell Hawkins),1.270,2.260
1,7:38,1,10,SDG 50,0,0,Philip Rivers pass incomplete deep left intended for Vincent Jackson,2.260,1.710
1,7:32,2,10,SDG 50,0,0,Philip Rivers pass incomplete short middle intended for Brandon Manumaleuna,1.710,1.030
1,7:25,3,10,SDG 50,0,0,Philip Rivers pass complete short left to Eric Parker for 21 yards (tackle by Artrell Hawkins),1.030,3.640
1,6:52,1,10,NWE 29,0,0,Eric Parker right end for -7 yards (tackle by Rosevelt Colvin and Ty Warren),3.640,2.160
1,6:07,2,17,NWE 36,0,0,LaDainian Tomlinson middle for 6 yards (tackle by Mike Vrabel and Tedy Bruschi),2.160,2.280
1,5:27,3,11,NWE 30,0,0,Philip Rivers pass incomplete deep middle intended for Vincent Jackson (defended by Ellis Hobbs),2.280,1.410
1,5:21,,,,0,0,Timeout #1 by San Diego Chargers,0.000,1.410
1,5:21,4,11,NWE 30,0,0,"Philip Rivers sacked by Mike Vrabel for -5 yards. Philip Rivers fumbles (forced by Mike Vrabel), recovered by Tully Banta-Cain at NWE-35 (tackle by Mike Goff)",1.410,-1.270
1,5:15,1,10,NWE 35,0,0,Corey Dillon middle for 3 yards (tackle by Jamal Williams and Donnie Edwards),1.270,1.130
1,4:44,2,7,NWE 38,0,0,Corey Dillon for 3 yards (tackle by Jamal Williams and Igor Olshansky),1.130,0.830
1,4:03,3,4,NWE 41,0,0,Kevin Faulk middle for 5 yards (tackle by Clinton Hart and Marlon McCree),0.830,1.990
1,3:29,1,10,NWE 46,0,0,Tom Brady pass complete short middle to Troy Brown for 9 yards (tackle by Donnie Edwards),1.990,2.670
1,2:54,2,1,SDG 45,0,0,Corey Dillon right tackle for 5 yards (tackle by Jamal Williams and Donnie Edwards),2.670,2.920
1,2:13,1,10,SDG 40,0,0,Corey Dillon left end for 1 yard (tackle by Donnie Edwards and Drayton Florence),2.920,2.510
1,1:33,2,9,SDG 39,0,0,Tom Brady pass incomplete deep right intended for Jabar Gaffney,2.510,1.820
1,1:26,3,9,SDG 39,0,0,Tom Brady pass complete to Troy Brown for 7 yards (tackle by Clinton Hart and Drayton Florence),1.820,1.300
1,0:46,4,2,SDG 32,3,0,Stephen Gostkowski 50 yard field goal good,1.300,3.000
1,,,,NWE 30,3,0,"Stephen Gostkowski kicks off 63 yards, returned by Michael Turner for 32 yards (tackle by Corey Mays)",0.000,1.530
1,0:34,1,10,SDG 39,3,0,LaDainian Tomlinson right end for 14 yards (tackle by Asante Samuel),1.530,2.460
Quarter,Time,Down,ToGo,Location,NWE,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 47,3,0,LaDainian Tomlinson right end for no gain (tackle by Ty Warren),2.460,1.910
2,14:19,2,10,NWE 47,3,0,Philip Rivers pass complete short right to LaDainian Tomlinson for 6 yards (tackle by Mike Vrabel),1.910,2.010
2,13:31,3,4,NWE 41,3,0,Philip Rivers pass incomplete short middle intended for LaDainian Tomlinson (defended by Tedy Bruschi),2.010,0.530
2,13:27,4,4,NWE 41,3,0,"Mike Scifres punts 27 yards, fair catch by Troy Brown",0.530,0.280
2,13:20,1,10,NWE 14,3,0,Laurence Maroney middle for 5 yards (tackle by Igor Olshansky),-0.280,-0.040
2,12:48,2,5,NWE 19,3,0,Laurence Maroney middle for -4 yards (tackle by Marlon McCree),-0.040,-1.280
2,12:06,3,9,NWE 15,3,0,Tom Brady pass incomplete deep middle intended for Reche Caldwell (defended by Quentin Jammer),-1.280,-2.440
2,12:00,4,9,NWE 15,3,0,"Todd Sauerbrun punts 46 yards, returned by Eric Parker for 13 yards (tackle by Heath Evans)",-2.440,-2.390
2,11:50,1,10,NWE 48,3,0,LaDainian Tomlinson right tackle for 5 yards (tackle by Ty Warren),2.390,2.520
2,11:10,2,5,NWE 43,3,0,LaDainian Tomlinson right tackle for 4 yards (tackle by Richard Seymour and Tedy Bruschi),2.520,2.340
2,10:32,3,1,NWE 39,3,0,Lorenzo Neal middle for no gain (tackle by Ty Warren),2.340,0.660
2,9:49,4,1,NWE 39,3,0,Michael Turner left tackle for 17 yards (tackle by James Sanders),0.660,4.110
2,9:01,1,10,NWE 22,3,0,Philip Rivers pass incomplete deep middle intended for Antonio Gates (defended by Ellis Hobbs),4.110,3.560
,,,,,,,"SDG challenged the ruling, and the original play was overturned.",,
2,8:55,2,10,NWE 22,3,0,Philip Rivers pass complete short left to Antonio Gates for 9 yards (tackle by Ellis Hobbs and Tedy Bruschi),3.560,4.390
2,8:16,3,1,NWE 13,3,0,Philip Rivers middle for 2 yards (tackle by Ty Warren),4.390,4.840
2,7:32,1,10,NWE 11,3,0,Philip Rivers pass complete short left to Lorenzo Neal for 9 yards (tackle by Ellis Hobbs),4.840,5.850
2,7:24,2,1,NWE 2,3,6,"LaDainian Tomlinson left end for 2 yards, touchdown",5.850,7.000
2,,,,NWE 2,3,7,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,3,7,"Nate Kaeding kicks off 60 yards, returned by Ellis Hobbs for 18 yards (tackle by Tim Dobbins). Penalty on Carlos Polk: Face Mask (15 Yards), 15 yards",0.000,1.800
2,7:14,1,10,NWE 43,3,7,Tom Brady pass complete deep right to Daniel Graham for 19 yards (tackle by Terrence Kiel),1.800,3.050
2,6:33,1,10,SDG 38,3,7,Tom Brady pass incomplete short middle intended for Ben Watson is intercepted by Donnie Edwards at SDG-32 and returned for 9 yards,3.050,-1.660
