Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 62 yards, returned by Micheal Spurlock for 18 yards (tackle by Robert McClain)",0.000,0.670
1,14:55,1,10,TAM 26,0,0,Cadillac Williams middle for 2 yards (tackle by Derek Landri and Dan Connor),0.670,0.400
1,14:18,2,8,TAM 28,0,0,Cadillac Williams middle for 5 yards (tackle by Derek Landri),0.400,0.370
1,13:32,3,3,TAM 33,0,0,"Penalty on Jeremy Trueblood: False Start, 5 yards (no play)",0.370,-0.300
1,13:09,3,8,TAM 28,0,0,Josh Freeman pass incomplete short right intended for Cadillac Williams,-0.300,-1.500
1,13:05,4,8,TAM 28,0,0,"Chris Bryan punts 52 yards, returned by Captain Munnerlyn for 4 yards (tackle by Andrew Economos)",-1.500,-0.540
1,12:53,1,10,CAR 24,0,0,DeAngelo Williams middle for -2 yards (tackle by Quincy Black),0.540,-0.270
1,12:14,2,12,CAR 22,0,0,DeAngelo Williams right tackle for 2 yards (tackle by Geno Hayes),-0.270,-0.690
1,11:32,3,10,CAR 24,0,0,Matt Moore pass incomplete short right intended for Tony Fiammetta,-0.690,-1.770
1,11:24,4,10,CAR 24,0,0,"Jason Baker punts 53 yards, returned by Micheal Spurlock for 23 yards (tackle by Gary Barnidge)",-1.770,-1.990
1,11:10,1,10,TAM 46,0,0,Cadillac Williams middle for 2 yards (tackle by Dan Connor),1.990,1.720
1,10:35,2,8,TAM 48,0,0,Josh Freeman pass complete short right to Earnest Graham for -2 yards (tackle by James Anderson),1.720,0.760
1,9:49,3,10,TAM 46,0,0,Josh Freeman pass complete deep middle to Kellen Winslow for 24 yards (tackle by Jon Beason),0.760,3.580
1,9:07,1,10,CAR 30,0,0,"Cadillac Williams left end for 1 yard (tackle by Chris Gamble). Penalty on Jeff Faine: Offensive Holding, 10 yards",3.580,2.980
1,8:42,1,19,CAR 39,0,0,Josh Freeman pass incomplete deep right intended for Mike Williams (defended by Chris Gamble),2.980,1.820
1,8:32,2,19,CAR 39,0,0,Josh Freeman pass complete short left to Cadillac Williams for 8 yards (tackle by Captain Munnerlyn),1.820,2.210
1,7:47,3,11,CAR 31,0,0,Josh Freeman right end for 17 yards (tackle by Greg Hardy). Penalty on Charles Johnson: Defensive Offside (Declined),2.210,4.650
1,7:17,1,10,CAR 14,6,0,"Josh Freeman pass complete short right to Earnest Graham for 14 yards, touchdown",4.650,7.000
1,,,,CAR 2,7,0,Connor Barth kicks extra point good,0.000,0.000
1,,,,TAM 30,7,0,"Connor Barth kicks off 67 yards, returned by Mike Goodson for 20 yards (tackle by Cody Grimm)",0.000,0.480
1,7:05,1,10,CAR 23,7,0,DeAngelo Williams middle for 11 yards (tackle by Stylez G. White),0.480,1.200
1,6:34,1,10,CAR 34,7,0,DeAngelo Williams left end for 10 yards (tackle by Sean Jones),1.200,1.860
