Player,Pos
Marcus Mariota,QB
Damien Williams,RB
Olamide Zaccheaus,WR
KhaDarel Hodge,WR
Bryan Edwards,WR
Kyle Pitts,TE
Drew Dalman,OL
Elijah Wilkinson,T
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Ta'Quon Graham,DL
Grady Jarrett,DT
Anthony Rush,DT
Adetokunbo Ogundeji,OLB
Lorenzo Carter,LB
Mykal Walker,LB
Rashaan Evans,LB
AJ Terrell,CB
Casey Hayward,CB
Jaylinn Hawkins,SS
Richie Grant,S
