Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Michael Thomas,WR
Jarvis Landry,WR
Adam Trautman,TE
Taysom Hill,TE
Erik McCoy,OL
Cesar Ruiz,OL
Andrus Peat,OL
James Hurst,OL
Ryan Ramczyk,T
Marcus Davenport,DE
Cameron Jordan,DE
David Onyemata,DT
Shy Tuttle,DT
Pete Werner,LB
Demario Davis,LB
Marshon Lattimore,CB
Bradley Roby,CB
Tyrann Mathieu,FS
Marcus Maye,S
Justin Evans,S
