Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Marcus Mariota scrambles right end for 11 yards (tackle by Pete Werner),0.610,1.330
1,14:20,1,10,ATL 36,0,0,Cordarrelle Patterson left tackle for 6 yards (tackle by Tyrann Mathieu),1.330,1.600
1,13:45,2,4,ATL 42,0,0,Marcus Mariota pass incomplete short right intended for Kyle Pitts,1.600,0.890
1,13:41,3,4,ATL 42,0,0,Marcus Mariota pass complete short middle to Parker Hesse for 5 yards (tackle by P.J. Williams),0.890,2.060
1,12:58,1,10,ATL 47,0,0,Damien Williams right guard for 2 yards (tackle by Kentavius Street and Pete Werner),2.060,1.790
1,12:18,2,8,ATL 49,0,0,Marcus Mariota pass complete short right to Kyle Pitts for 11 yards (tackle by Bradley Roby),1.790,2.920
1,11:37,1,10,NOR 40,0,0,Marcus Mariota pass incomplete short left intended for Cordarrelle Patterson,2.920,2.370
1,11:34,2,10,NOR 40,0,0,Marcus Mariota right end for 5 yards (tackle by Pete Werner),2.370,2.340
1,10:54,3,5,NOR 35,0,0,"Marcus Mariota pass incomplete deep right intended for Drake London. Penalty on Drew Dalman: Ineligible Downfield Pass, 5 yards (declined)",2.340,0.980
1,10:44,4,5,NOR 35,0,3,Younghoe Koo 54 yard field goal good,0.980,3.000
1,10:40,,,ATL 35,0,3,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,10:40,1,10,NOR 25,0,3,Alvin Kamara right tackle for 1 yard (tackle by AJ Terrell and Rashaan Evans),0.610,0.200
1,10:09,2,9,NOR 26,0,3,Jameis Winston scrambles right end for 6 yards (tackle by Grady Jarrett),0.200,0.300
1,9:28,3,3,NOR 32,0,3,Jameis Winston pass incomplete short right intended for Juwan Johnson,0.300,-1.240
1,9:25,4,3,NOR 32,0,3,"Blake Gillikin punts 58 yards, returned by Avery Williams for 11 yards (tackle by Chase Hansen)",-1.240,-0.340
1,9:13,1,10,ATL 21,0,3,Damien Williams right tackle for no gain (tackle by Cameron Jordan),0.340,-0.200
1,8:38,2,10,ATL 21,0,3,Marcus Mariota pass incomplete deep right intended for Cordarrelle Patterson,-0.200,-0.890
1,8:34,,,,,,Timeout #1 by Atlanta Falcons,,
1,8:34,3,10,ATL 21,0,3,Marcus Mariota pass complete short left to Olamide Zaccheaus for 5 yards (tackle by Marcus Maye),-0.890,-1.630
1,7:54,4,5,ATL 26,0,3,"Bradley Pinion punts 51 yards, fair catch by Deonte Harty at NO-23",-1.630,-0.480
1,7:46,1,10,NOR 23,0,3,Alvin Kamara left end for 5 yards (tackle by Lorenzo Carter and Grady Jarrett),0.480,0.610
1,7:12,2,5,NOR 28,0,3,Jameis Winston pass complete short right to Deonte Harty for 4 yards (tackle by Casey Hayward and Richie Grant),0.610,0.430
1,6:31,3,1,NOR 32,0,3,Taysom Hill right end for 57 yards (tackle by Casey Hayward),0.430,4.840
1,5:55,1,10,ATL 11,0,3,Jameis Winston pass incomplete short right intended for Juwan Johnson,4.840,4.140
1,5:51,2,10,ATL 11,6,3,"Taysom Hill right end for 11 yards, touchdown",4.140,7.000
1,5:44,,,ATL 15,6,3,"Penalty on NOR: Delay of Game, 5 yards (accepted) (no play)",0.000,0.000
1,5:44,,,ATL 20,7,3,Wil Lutz kicks extra point good,0.000,0.000
1,5:44,,,NOR 35,7,3,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,5:44,1,10,ATL 25,7,3,"Marcus Mariota pass complete deep right to Olamide Zaccheaus for 22 yards. Olamide Zaccheaus fumbles (forced by Pete Werner), recovered by Bradley Roby at ATL-45 and returned for 2 yards (tackle by Parker Hesse)",0.610,-2.720
1,5:33,1,10,ATL 43,7,3,Jameis Winston pass incomplete short right intended for Michael Thomas,2.720,2.180
1,5:29,2,10,ATL 43,7,3,Mark Ingram left end for 7 yards (tackle by Mike Ford and Richie Grant),2.180,2.410
1,4:53,3,3,ATL 36,7,3,Mark Ingram right guard for 6 yards (tackle by Timmy Horne and Matt Dickerson),2.410,3.580
1,4:16,1,10,ATL 30,7,3,Jameis Winston pass complete short left to Taysom Hill for 2 yards (tackle by Jaylinn Hawkins),3.580,3.300
1,3:37,2,8,ATL 28,7,3,Alvin Kamara left tackle for 2 yards (tackle by Mykal Walker),3.300,2.870
1,2:51,3,6,ATL 26,7,3,Jameis Winston pass incomplete short right intended for Jarvis Landry,2.870,1.760
1,2:46,4,6,ATL 26,7,3,Wil Lutz 44 yard field goal no good,1.760,-1.200
1,2:42,1,10,ATL 34,7,3,Cordarrelle Patterson right end for 12 yards (tackle by Marcus Maye),1.200,1.990
1,2:03,1,10,ATL 46,7,3,"Penalty on Payton Turner: Neutral Zone Infraction, 5 yards (accepted) (no play)",1.990,2.720
1,1:39,1,5,NOR 49,7,3,Cordarrelle Patterson up the middle for 5 yards (tackle by Kentavius Street),2.720,2.650
1,0:56,1,10,NOR 44,7,3,Cordarrelle Patterson left end for 7 yards (tackle by Pete Werner),2.650,3.060
1,0:15,2,3,NOR 37,7,3,Cordarrelle Patterson right tackle for 2 yards (tackle by Cameron Jordan),3.060,2.610
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,NOR 35,7,3,Cordarrelle Patterson left tackle for 2 yards (tackle by Cameron Jordan),2.610,3.380
2,14:22,1,10,NOR 33,7,3,Marcus Mariota pass complete short right to Avery Williams for 8 yards (tackle by Pete Werner),3.380,3.920
2,13:42,2,2,NOR 25,7,3,Cordarrelle Patterson left tackle for 8 yards (tackle by Marcus Maye and Tyrann Mathieu),3.920,4.440
2,13:00,1,10,NOR 17,7,3,Cordarrelle Patterson right tackle for 12 yards (tackle by Marcus Maye),4.440,6.060
2,12:17,1,5,NOR 5,7,9,"Cordarrelle Patterson right guard for 5 yards, touchdown",6.060,7.000
2,12:12,,,NOR 15,7,10,Younghoe Koo kicks extra point good,0.000,0.000
2,12:12,,,ATL 35,7,10,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
2,12:12,1,10,NOR 25,7,10,Jameis Winston pass complete short left to Alvin Kamara for 2 yards (tackle by AJ Terrell),0.610,0.330
2,11:38,2,8,NOR 27,7,10,Alvin Kamara right guard for 2 yards (tackle by Anthony Rush and Richie Grant),0.330,-0.100
