Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Hill,NYG,1,38,1,38,1,0.0,11,6,5,0,0,0,0,0,0
Justin Tuck,NYG,1,-2,0,-2,1,0.0,2,2,0,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,1,2.0,6,4,2,2,5,0,0,0,1
Jon Beason,NYG,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Ryan Mundy,NYG,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,0,0.0,7,6,1,0,0,1,10,0,0
Trumaine McBride,NYG,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Spencer Paysinger,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mike Patterson,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Damontre Moore,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Dowtin,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Andre Brown,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Glover Quin,DET,1,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Nick Fairley,DET,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,1
Stephen Tulloch,DET,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Greenwood,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonte Green,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bill Bentley,DET,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
DeJon Gomes,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rocky McIntosh,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Stanford,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0
Devin Taylor,DET,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Willie Young,DET,0,0,0,0,1,0.0,1,0,1,0,0,1,0,0,0
