Quarter,Time,Down,ToGo,Location,NYG,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 65 yards, returned by Jeremy Ross for 16 yards (tackle by Will Hill)",0.000,0.140
1,14:54,1,10,DET 16,0,0,Reggie Bush up the middle for 2 yards (tackle by Linval Joseph and Mathias Kiwanuka),-0.140,-0.350
1,14:24,2,8,DET 18,0,0,Reggie Bush right tackle for 6 yards (tackle by Jon Beason and Spencer Paysinger),-0.350,-0.320
1,13:47,3,2,DET 24,0,0,Joique Bell right end for 5 yards (tackle by Trumaine McBride),-0.320,0.870
1,13:06,1,10,DET 29,0,0,Matthew Stafford pass complete short left to Joseph Fauria for 17 yards (tackle by Ryan Mundy and Will Hill),0.870,1.990
1,12:26,1,10,DET 46,0,0,Reggie Bush up the middle for 1 yard (tackle by Will Hill and Mathias Kiwanuka),1.990,1.590
1,11:45,2,9,DET 47,0,0,Matthew Stafford pass incomplete short left intended for Dorin Dickerson (defended by Mathias Kiwanuka),1.590,0.890
1,11:39,3,9,DET 47,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 17 yards (tackle by Ryan Mundy),0.890,3.180
1,10:58,1,10,NYG 36,0,0,Reggie Bush left end for 3 yards (tackle by Mathias Kiwanuka),3.180,3.040
1,10:16,2,7,NYG 33,0,0,Matthew Stafford pass incomplete short left intended for Kris Durham,3.040,2.350
1,10:12,3,7,NYG 33,0,0,Matthew Stafford sacked by Mathias Kiwanuka for -12 yards,2.350,0.270
1,9:39,4,19,NYG 45,0,0,"Sam Martin punts 37 yards, fair catch by Rueben Randle",0.270,0.380
1,9:31,1,10,NYG 8,0,0,Eli Manning pass complete short right to Hakeem Nicks for 15 yards (tackle by Jonte Green and Glover Quin),-0.380,0.480
1,8:57,1,10,NYG 23,0,0,Eli Manning pass complete short left to Brandon Myers for 6 yards (tackle by Stephen Tulloch),0.480,0.740
