Quarter,Time,Down,ToGo,Location,OAK,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 66 yards, returned by Chris Carr for 22 yards (tackle by Marquis Weeks)",0.000,0.670
1,14:53,1,10,OAK 26,0,0,Andrew Walter pass incomplete deep right intended for Randy Moss (defended by Kelly Herndon),0.670,0.130
1,14:47,2,10,OAK 26,0,0,Andrew Walter pass complete short right to ReShard Lee for 7 yards (tackle by Kelly Herndon and LeRoy Hill),0.130,0.370
1,14:20,3,3,OAK 33,0,0,Andrew Walter sacked by Julian Peterson for -4 yards,0.370,-1.440
1,13:49,4,7,OAK 29,0,0,"Shane Lechler punts 55 yards, returned by Nate Burleson for 16 yards (tackle by John Madsen)",-1.440,-1.070
1,13:35,1,10,SEA 32,0,0,Maurice Morris left tackle for -2 yards (tackle by Sam Williams),1.070,0.260
1,13:01,2,12,SEA 30,0,0,Seneca Wallace pass complete short right to Itula Mili for 5 yards (tackle by Kirk Morrison),0.260,0.230
1,12:26,3,7,SEA 35,0,0,Seneca Wallace pass complete short right to Mack Strong for 7 yards (tackle by Tyrone Poole),0.230,1.730
1,12:09,1,10,SEA 42,0,0,"Maurice Morris right tackle for 2 yards (tackle by Thomas Howard). Penalty on OAK: Unsportsmanlike Conduct, 15 yards",1.730,2.850
1,11:50,1,10,OAK 41,0,0,Maurice Morris middle for 2 yards (tackle by Michael Huff),2.850,2.580
1,11:21,2,8,OAK 39,0,0,Maurice Morris left guard for 17 yards (tackle by Stuart Schweigert),2.580,4.110
1,10:45,1,10,OAK 22,0,6,"Seneca Wallace pass complete deep right to Deion Branch for 22 yards, touchdown",4.110,7.000
1,,,,OAK 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,10:39,1,10,OAK 20,0,7,LaMont Jordan left guard for -1 yards (tackle by Chartric Darby and Lofa Tatupu),0.280,-0.460
1,10:07,2,11,OAK 19,0,7,Andrew Walter sacked by Lofa Tatupu and Chartric Darby for -10 yards,-0.460,-2.710
1,9:33,3,21,OAK 9,0,7,LaMont Jordan right tackle for 2 yards (tackle by Rocky Bernard),-2.710,-2.490
1,8:58,4,19,OAK 11,0,7,Shane Lechler punts 29 yards,-2.490,-2.920
1,8:48,1,10,OAK 40,0,7,Seneca Wallace pass incomplete deep right intended for Darrell Jackson (defended by Stuart Schweigert),2.920,2.370
1,8:40,2,10,OAK 40,0,7,Maurice Morris middle for 6 yards (tackle by Tommy Kelly and Lance Johnstone),2.370,2.480
1,8:06,3,4,OAK 34,0,7,Seneca Wallace right end for 8 yards (tackle by Thomas Howard),2.480,3.840
1,7:35,1,10,OAK 26,0,7,Seneca Wallace pass complete short middle to Deion Branch for 18 yards (tackle by Kirk Morrison),3.840,5.370
1,6:58,1,8,OAK 8,0,7,Maurice Morris left tackle for 1 yard (tackle by Tommy Kelly),5.370,4.760
1,6:23,2,7,OAK 7,0,7,Seneca Wallace left end for 4 yards (tackle by Stuart Schweigert),4.760,4.720
1,5:52,,,,0,7,Timeout #1 by Seattle Seahawks,0.000,4.720
1,5:52,3,3,OAK 3,0,7,Seneca Wallace pass incomplete short left intended for Jerramy Stevens,4.720,3.040
1,5:48,4,3,OAK 3,0,10,Josh Brown 20 yard field goal good,3.040,3.000
1,,,,SEA 30,0,10,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,5:46,1,10,OAK 20,0,10,"Andrew Walter pass incomplete short middle intended for Courtney Anderson. Penalty on Julian Peterson: Defensive Pass Interfere, 5 yards (no play)",0.280,0.610
1,5:41,1,10,OAK 25,0,10,Andrew Walter pass incomplete short left intended for Randal Williams,0.610,0.060
1,5:36,2,10,OAK 25,0,10,Andrew Walter pass complete short left to Randy Moss for 18 yards (tackle by Marcus Trufant),0.060,1.800
1,5:02,1,10,OAK 43,0,10,"Andrew Walter for no gain. Andrew Walter fumbles, recovered by Justin Fargas at OAK-39",1.800,0.710
1,4:21,2,14,OAK 39,0,10,Andrew Walter pass complete short middle to Zack Crockett for 6 yards (tackle by LeRoy Hill and Bryce Fisher),0.710,0.830
1,3:40,3,8,OAK 45,0,10,Andrew Walter pass complete short left to Ronald Curry for 11 yards (tackle by Lofa Tatupu),0.830,2.650
1,3:03,1,10,SEA 44,0,10,Andrew Walter sacked by Rocky Bernard for -6 yards,2.650,1.300
1,2:28,2,16,SEA 50,0,10,Andrew Walter sacked by Craig Terrill for -5 yards,1.300,-0.030
