Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Desmond King,HOU,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Blake Cashman,HOU,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Kurt Hinish,HOU,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Christian Harris,HOU,0,0,0,0,0,0.0,7,6,1,1,1,0,0,0,0
Steven Nelson,HOU,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jalen Pitre,HOU,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Derek Barnett,HOU,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Jonathan Greenard,HOU,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
DeAndre Houston-Carson,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Denzel Perryman,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Sheldon Rankins,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Derek Stingley Jr.,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
D'Angelo Ross,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Anderson,HOU,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khalil Davis,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake Hansen,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Neville Hewitt,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brevin Jordan,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Myjai Sanders,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dameon Pierce,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roquan Smith,BAL,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Patrick Queen,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Arthur Maulet,BAL,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Ronald Darby,BAL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Kyle Hamilton,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jadeveon Clowney,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Marcus Williams,BAL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Dan Chisena,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis Jones,BAL,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tavius Robinson,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Van Noy,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
