Player,Pos
Jameis Winston,QB
Doug Martin,RB
Cecil Shorts,WR
Mike Evans,WR
Gosder Cherilus,TE
Brandon Myers,TE
Donovan Smith,LT
Caleb Benenoch,LG
Evan Dietrich-Smith,C
Ali Marpet,RG
Demar Dotson,RT
Robert Ayers,DE
William Gholston,DE
Gerald McCoy,DT
Clinton McDonald,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Bradley McDougald,S
Chris Conte,S
