Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Roberto Aguayo kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CHI 25,0,0,Jordan Howard right guard for 4 yards (tackle by Robert Ayers and Chris Conte),0.610,0.600
1,14:27,2,6,CHI 29,0,0,Jay Cutler pass complete deep middle to Alshon Jeffery for 16 yards (tackle by Chris Conte),0.600,1.930
1,13:47,1,10,CHI 45,0,0,Jordan Howard right tackle for 3 yards (tackle by Robert Ayers and Kwon Alexander),1.930,1.790
1,13:07,2,7,CHI 48,0,0,Jay Cutler pass complete short middle to Alshon Jeffery for 11 yards (tackle by Chris Conte),1.790,2.850
1,12:25,1,10,TAM 41,0,0,Jordan Howard left tackle for 3 yards (tackle by Kwon Alexander and Lavonte David),2.850,2.710
1,11:42,2,7,TAM 38,0,0,Jay Cutler pass incomplete short left intended for Josh Bellamy,2.710,2.020
1,11:38,3,7,TAM 38,0,0,Jay Cutler pass incomplete short left intended for Zach Miller,2.020,0.720
1,11:32,4,7,TAM 38,0,0,Pat O'Donnell punts 28 yards,0.720,0.380
1,11:21,1,10,TAM 10,0,0,Doug Martin left guard for 2 yards (tackle by Will Sutton and Leonard Floyd),-0.380,-0.630
1,10:47,2,8,TAM 12,0,0,Jameis Winston pass complete short right to Brandon Myers for 6 yards (tackle by Leonard Floyd and Will Sutton),-0.630,-0.480
1,10:01,3,2,TAM 18,0,0,Doug Martin right end for 1 yard (tackle by Jerrell Freeman and Will Sutton),-0.480,-2.140
1,9:26,4,1,TAM 19,0,0,"Bryan Anger punts 41 yards, fair catch by Eddie Royal",-2.140,-1.600
1,9:17,1,10,CHI 40,0,0,Jordan Howard right guard for 15 yards (tackle by Bradley McDougald),1.600,2.590
1,8:42,1,10,TAM 45,0,0,Jay Cutler sacked by Clinton McDonald for -5 yards,2.590,1.370
1,8:01,2,15,,0,0,Jay Cutler pass complete short left to Alshon Jeffery for 13 yards (tackle by Vernon Hargreaves),1.370,2.410
1,7:18,3,2,TAM 37,0,0,Jay Cutler pass incomplete short right intended for Alshon Jeffery is intercepted by Brent Grimes at TAM-28 and returned for 1 yard,2.410,-0.870
1,7:06,1,10,TAM 29,0,0,Jameis Winston pass complete short right to Adam Humphries for 12 yards (tackle by Tracy Porter),0.870,1.660
1,6:45,1,10,TAM 41,0,0,Doug Martin right guard for 5 yards (tackle by Willie Young),1.660,1.800
1,6:19,2,5,TAM 46,0,0,Doug Martin left guard for no gain (tackle by Danny Trevathan and Willie Young),1.800,1.090
1,5:53,3,5,TAM 46,0,0,Jameis Winston pass incomplete (defended by Leonard Floyd),1.090,-0.320
1,5:48,4,5,TAM 46,0,0,"Bryan Anger punts 33 yards, fair catch by Eddie Royal",-0.320,-0.340
1,5:42,1,10,CHI 21,0,6,"Jay Cutler pass incomplete short left intended for Logan Paulsen is intercepted by Chris Conte at CHI-20 and returned for 20 yards, touchdown. Penalty on TAM: Unsportsmanlike Conduct, 15 yards",0.340,-7.000
1,,,,CHI 15,0,7,Roberto Aguayo kicks extra point good,,
1,5:34,,,TAM 20,0,7,"Roberto Aguayo kicks off 65 yards, returned by Deonte Thompson for 21 yards (tackle by Alan Cross)",0.000,-1.330
1,5:27,1,10,CHI 36,0,7,Jordan Howard left guard for 13 yards (tackle by Noah Spence),1.330,2.190
1,4:52,1,10,CHI 49,0,7,Jordan Howard middle for 13 yards (tackle by Chris Conte),2.190,3.050
1,4:10,1,10,TAM 38,0,7,Jordan Howard right guard for no gain (tackle by Gerald McCoy),3.050,2.510
1,3:34,2,10,TAM 38,0,7,Jordan Howard middle for 2 yards (tackle by William Gholston),2.510,2.080
