Player,Pos
Jay Cutler,QB
Jordan Howard,RB
Cameron Meredith,WR
Alshon Jeffery,WR
Paul Lasike,WR
Logan Paulsen,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Jonathan Bullard,DE
Akiem Hicks,DE
Will Sutton,NT
Leonard Floyd,OLB
Willie Young,OLB
Jerrell Freeman,ILB
Danny Trevathan,ILB
Cre'von LeBlanc,CB
Tracy Porter,CB
Harold Jones-Quartey,S
Adrian Amos,S
