Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 72 yards, returned by Eddie Berlin for 25 yards (tackle by Kenny Wright)",0.000,0.480
1,14:55,1,10,TEN 23,0,0,Steve McNair pass incomplete intended for Derrick Mason (defended by Marcus Coleman),0.480,-0.070
1,14:50,2,10,TEN 23,0,0,Eddie George middle for no gain (tackle by Seth Payne),-0.070,-0.760
1,14:07,3,10,TEN 23,0,0,Steve McNair pass incomplete intended for Justin McCareins (defended by Aaron Glenn),-0.760,-1.830
1,14:01,4,10,TEN 23,0,0,"Craig Hentrich punts 51 yards, returned by Avion Black for 2 yards (tackle by Eddie Berlin)",-1.830,-0.810
1,13:50,1,10,HOU 28,0,0,David Carr pass incomplete intended for Atnaf Harris (defended by Lance Schulters),0.810,0.260
1,13:43,2,10,HOU 28,0,0,Jonathan Wells right guard for -2 yards (tackle by Albert Haynesworth),0.260,-0.690
1,13:04,3,12,HOU 26,0,0,David Carr pass complete to Jabar Gaffney for 16 yards (tackle by Lance Schulters),-0.690,1.730
1,12:24,1,10,HOU 42,0,0,David Carr pass complete to James Allen for 4 yards (tackle by Henry Ford),1.730,1.730
1,11:45,2,6,HOU 46,0,0,Jonathan Wells right end for 1 yard (tackle by Tank Williams and Andre Dyson),1.730,1.160
1,11:04,3,5,HOU 47,0,0,David Carr pass complete to JaJuan Dawson for 6 yards (tackle by Tank Williams),1.160,2.460
1,10:18,1,10,TEN 47,0,0,Jonathan Wells left guard for 3 yards (tackle by Kevin Carter),2.460,2.320
1,9:41,2,7,TEN 44,0,0,David Carr pass complete to Billy Miller for 25 yards (tackle by Tank Williams),2.320,4.310
1,8:56,1,10,TEN 19,0,0,"Jonathan Wells right end for 1 yard (tackle by Peter Sirmon). Penalty on Billy Miller: Offensive Holding, 10 yards (no play)",4.310,3.640
1,8:36,1,20,TEN 29,0,0,James Allen pass incomplete intended for Billy Miller,3.640,2.410
1,8:30,2,20,TEN 29,0,0,Jonathan Wells middle for -3 yards (tackle by Robaire Smith),2.410,1.360
1,7:43,3,23,TEN 32,0,0,David Carr pass incomplete intended for Billy Miller (defended by Tank Williams),1.360,1.240
1,7:39,4,23,TEN 32,0,0,Kris Brown 50 yard field goal no good,1.240,-1.600
1,7:35,1,10,TEN 40,0,0,Eddie George left guard for 2 yards (tackle by Matt Stevens),1.600,1.320
1,7:00,2,8,TEN 42,0,0,Steve McNair pass complete to Eddie George for 10 yards (tackle by Kailee Wong),1.320,2.390
1,6:19,1,10,HOU 48,0,0,Steve McNair pass complete to Justin McCareins for 36 yards (tackle by Aaron Glenn),2.390,4.780
1,5:30,1,10,HOU 12,0,0,Robert Holcombe right end for -2 yards (tackle by Kailee Wong),4.780,3.790
1,4:52,2,12,HOU 14,0,0,Steve McNair pass complete to Drew Bennett for 5 yards (tackle by Eric Brown),3.790,3.700
1,4:07,2,12,HOU 14,,,Timeout #1 by Tennessee Titans,3.790,3.700
1,4:07,3,7,HOU 9,0,0,Steve McNair pass incomplete intended for Frank Wycheck (defended by Gary Walker),3.700,2.830
1,4:02,4,7,HOU 9,3,0,Joe Nedney 28 yard field goal good,2.830,3.000
1,4:02,,,TEN 30,3,0,"Joe Nedney kicks off 55 yards, returned by Avion Black for 16 yards (tackle by Rocky Boiman)",0.000,1.000
1,3:53,1,10,HOU 31,3,0,David Carr pass incomplete intended for Corey Bradford (defended by Samari Rolle),1.000,0.460
1,3:47,2,10,HOU 31,3,0,Jonathan Wells right guard for 7 yards (tackle by Andre Dyson and Robaire Smith),0.460,0.700
1,3:05,3,3,HOU 38,3,0,David Carr pass incomplete intended for Avion Black (defended by Tank Williams),0.700,-0.850
1,2:59,4,3,HOU 38,3,0,"Chad Stanley punts 51 yards, fair catch by Justin McCareins",-0.850,0.370
1,2:51,1,10,TEN 11,3,0,Eddie George left guard for 3 yards (tackle by Seth Payne),-0.370,-0.530
1,2:15,2,7,TEN 14,3,0,Steve McNair sacked by Corey Sears for -9 yards,-0.530,-2.120
1,1:47,3,16,TEN 5,3,0,Robert Holcombe middle for 6 yards (tackle by Jay Foreman),-2.120,-2.490
1,1:10,4,10,TEN 11,3,0,"Craig Hentrich punts 41 yards, returned by Avion Black for 17 yards (tackle by Rocky Boiman)",-2.490,-3.250
1,0:58,1,10,TEN 35,3,0,David Carr pass complete to Billy Miller for 8 yards (tackle by Peter Sirmon),3.250,3.780
1,0:15,2,2,TEN 27,3,0,James Allen left end for no gain (tackle by Carlos Hall),3.780,3.070
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,TEN 27,3,0,David Carr for 4 yards (tackle by Peter Sirmon),3.070,4.040
2,14:34,1,10,TEN 23,3,0,David Carr pass incomplete intended for JaJuan Dawson (defended by Albert Haynesworth),4.040,3.500
2,14:28,2,10,TEN 23,3,0,James Allen right guard for 6 yards (tackle by Juqua Parker),3.500,3.660
2,13:47,3,4,TEN 17,3,0,David Carr pass complete to JaJuan Dawson for 7 yards (tackle by Donald Mitchell),3.660,4.910
2,13:06,1,10,TEN 10,3,0,James Allen right guard for 6 yards (tackle by Carlos Hall),4.910,5.340
2,12:25,2,4,TEN 4,3,0,David Carr pass incomplete intended for Jabar Gaffney (defended by Samari Rolle),5.340,4.490
2,12:21,3,4,TEN 4,3,0,David Carr middle for 3 yards (tackle by Peter Sirmon),4.490,3.550
2,11:38,4,1,TEN 1,3,0,"Kris Brown 19 yard field goal no good, blocked by Tank Williams",3.550,-0.280
2,11:30,1,10,TEN 20,3,0,Steve McNair pass incomplete intended for Derrick Mason (defended by Marcus Coleman),0.280,-0.270
2,11:25,2,10,TEN 20,3,0,Eddie George left guard for 3 yards (tackle by Jerry DeLoach),-0.270,-0.560
2,10:50,3,7,TEN 23,3,0,"Penalty on Benji Olson: False Start, 5 yards (no play)",-0.560,-1.330
2,10:38,3,12,TEN 18,3,0,Steve McNair pass complete to Robert Holcombe for 18 yards (tackle by Matt Stevens),-1.330,1.330
2,9:52,1,10,TEN 36,3,0,Eddie George right end for 2 yards (tackle by Jay Foreman),1.330,1.060
2,9:14,2,8,TEN 38,3,0,--,1.060,0.370
2,9:08,3,8,TEN 38,3,0,Steve McNair for 5 yards (tackle by Kevin Williams),0.370,-0.520
2,8:48,4,3,TEN 43,3,0,"Craig Hentrich punts 45 yards, returned by Avion Black for 2 yards (tackle by Mike Green). Penalty on Aaron Glenn: Illegal Block Above the Waist, 7 yards",-0.520,0.380
2,8:37,1,10,HOU 7,3,0,Jonathan Wells middle for -1 yards (tackle by Kevin Carter and Albert Haynesworth),-0.380,-0.850
2,7:57,2,11,HOU 6,3,0,David Carr pass complete to James Allen for 21 yards (tackle by Tank Williams),-0.850,0.740
2,7:06,1,10,HOU 27,3,0,"Penalty on Jabari Holloway: False Start, 5 yards (no play)",0.740,0.410
2,6:42,1,15,HOU 22,3,0,David Carr pass complete to Jabar Gaffney for 18 yards (tackle by Lance Schulters),0.410,1.600
2,5:53,1,10,HOU 40,3,0,Jonathan Wells right guard for no gain (tackle by Randall Godfrey),1.600,1.050
2,5:13,2,10,HOU 40,3,0,David Carr pass incomplete intended for JaJuan Dawson (defended by Keith Bulluck),1.050,0.370
2,5:08,3,10,HOU 40,3,0,David Carr pass complete to Corey Bradford for 4 yards (tackle by Jevon Kearse and Keith Bulluck),0.370,-0.460
2,4:35,4,6,HOU 44,3,0,"Chad Stanley punts, blocked by Rocky Boiman, recovered by Donald Mitchell",-0.460,-4.110
2,4:25,1,10,HOU 22,3,0,Eddie George middle for 12 yards (tackle by Eric Brown and Matt Stevens),4.110,4.910
2,3:45,1,10,HOU 10,3,0,Eddie George right end for 2 yards (tackle by Jay Foreman and Seth Payne),4.910,4.570
2,3:07,2,8,HOU 8,3,0,Steve McNair pass incomplete intended for Derrick Mason,4.570,3.580
2,3:02,3,8,HOU 8,3,0,Steve McNair pass incomplete intended for Frank Wycheck (defended by Jeff Posey),3.580,2.950
2,2:58,4,8,HOU 8,6,0,Joe Nedney 26 yard field goal good,2.950,3.000
2,2:58,,,TEN 30,6,0,"Joe Nedney kicks off 67 yards, returned by Avion Black for 20 yards (tackle by Donald Mitchell). Penalty on Donald Mitchell: Face Mask (15 Yards), 15 yards",0.000,1.470
2,2:47,1,10,HOU 38,6,0,James Allen left guard for 2 yards (tackle by Kevin Carter),1.470,1.190
2,2:11,2,8,HOU 40,6,0,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Samari Rolle),1.190,1.290
2,2:00,3,2,HOU 46,6,0,James Allen right guard for 4 yards (tackle by Albert Haynesworth),1.290,2.260
2,1:28,1,10,,6,0,David Carr pass incomplete intended for Billy Miller (defended by Tank Williams),2.260,1.710
2,1:24,2,10,,6,0,David Carr pass complete to Corey Bradford for 14 yards (tackle by Andre Dyson),1.710,3.180
2,1:15,2,10,,,,Timeout #1 by Houston Texans,1.710,3.180
2,1:15,1,10,TEN 36,6,0,David Carr pass incomplete,3.180,2.640
