Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 63 yards, returned by Ladell Betts for 17 yards (tackle by Tony Dixon)",0.000,0.540
1,14:55,1,10,WAS 24,0,0,Patrick Ramsey pass complete to Chris Cooley for 11 yards (tackle by Roy Williams),0.540,1.270
1,14:33,1,10,WAS 35,0,0,Clinton Portis right tackle for 2 yards (tackle by Greg Ellis),1.270,0.990
1,13:58,2,8,WAS 37,0,0,Patrick Ramsey pass complete to Chris Cooley for 5 yards (tackle by Lance Frazier),0.990,0.960
1,13:32,3,3,WAS 42,0,0,Patrick Ramsey pass complete to Laveranues Coles for 4 yards (tackle by Scott Shanle),0.960,1.990
1,12:57,1,10,WAS 46,0,0,Clinton Portis right tackle for 3 yards (tackle by Dexter Coakley),1.990,1.860
1,12:22,2,7,WAS 49,0,0,Patrick Ramsey pass complete to Taylor Jacobs for 10 yards (tackle by Greg Ellis),1.860,2.850
1,11:40,1,10,DAL 41,0,0,Clinton Portis up the middle for 5 yards (tackle by Scott Shanle and Lynn Scott),2.850,2.980
1,11:04,2,5,DAL 36,0,0,Patrick Ramsey pass complete to Laveranues Coles for 7 yards (tackle by Marcellus Wiley),2.980,3.640
1,10:26,1,10,DAL 29,0,0,Clinton Portis left guard for 3 yards (tackle by Dat Nguyen and Lynn Scott),3.640,3.510
1,9:52,2,7,DAL 26,0,0,Patrick Ramsey pass complete to Laveranues Coles for 4 yards (tackle by Lance Frazier),3.510,3.340
1,9:12,3,3,DAL 22,0,0,Clinton Portis left end for 3 yards (tackle by Lance Frazier and Lynn Scott),3.340,4.310
1,8:29,1,10,DAL 19,0,0,Patrick Ramsey pass complete to Rod Gardner for 5 yards (tackle by Lance Frazier),4.310,4.530
1,8:02,2,5,DAL 14,0,0,Ladell Betts right tackle for 3 yards (tackle by Dat Nguyen),4.530,4.430
1,7:26,3,2,DAL 11,0,0,Patrick Ramsey pass incomplete intended for Brian Kozlowski is intercepted by Lynn Scott at DAL-3 and returned for 2 yards (tackle by Brian Kozlowski),4.430,0.380
1,7:19,1,10,DAL 5,0,0,Vinny Testaverde pass complete to Darian Barnes for 14 yards (tackle by Marcus Washington),-0.380,0.150
1,6:56,1,10,DAL 19,0,0,Julius Jones left end for 1 yard (tackle by Fred Smoot),0.150,-0.200
1,6:19,2,9,DAL 20,0,0,Julius Jones up the middle for -3 yards (tackle by Demetric Evans),-0.200,-1.420
1,5:41,3,12,DAL 17,0,0,Vinny Testaverde sacked by Shawn Springs for -6 yards,-1.420,-2.490
1,5:12,4,18,DAL 11,0,0,"Mat McBriar punts 51 yards, returned by Antonio Brown for 39 yards (tackle by Mat McBriar)",-2.490,-4.040
1,4:59,1,10,DAL 23,0,0,Patrick Ramsey pass incomplete intended for Taylor Jacobs (defended by Terence Newman),4.040,3.500
1,4:54,2,10,DAL 23,0,0,Clinton Portis left guard for 3 yards (tackle by Dat Nguyen),3.500,3.200
1,4:17,3,7,DAL 20,0,0,Patrick Ramsey pass complete to Rod Gardner for 9 yards (tackle by Lance Frazier),3.200,4.840
1,3:51,1,10,DAL 11,0,0,Clinton Portis right guard for 4 yards (tackle by Dexter Coakley and Leonardo Carson),4.840,4.890
