Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Travis Coons kicks off 64 yards, returned by Markus Wheaton for 21 yards (tackle by Johnson Bademosi)",0.000,-0.410
1,14:56,1,10,PIT 22,0,0,Ben Roethlisberger pass complete short left to Darrius Heyward-Bey for 8 yards (tackle by Pierre Desir),0.410,0.950
1,14:24,2,2,PIT 30,0,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,0.950,0.230
1,14:21,3,2,PIT 30,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 3 yards (tackle by K'Waun Williams),0.230,1.140
1,13:42,1,10,PIT 33,0,0,DeAngelo Williams left guard for 1 yard (tackle by Randy Starks),1.140,0.730
1,13:02,2,9,PIT 34,0,0,"Ben Roethlisberger pass complete short right to Antonio Brown for 13 yards (tackle by Karlos Dansby). Antonio Brown fumbles (forced by Karlos Dansby), recovered by Craig Robertson at PIT-48 and returned for 9 yards (tackle by DeAngelo Williams)",0.730,-2.980
1,12:52,1,10,PIT 39,0,0,Austin Davis pass complete short right to Travis Benjamin for 5 yards (tackle by Lawrence Timmons),2.980,3.120
1,12:18,2,5,PIT 34,0,0,Isaiah Crowell right guard for no gain (tackle by Lawrence Timmons),3.120,2.410
1,11:36,3,5,PIT 34,0,0,Austin Davis pass incomplete short middle intended for Gary Barnidge (defended by Mike Mitchell),2.410,1.070
1,11:31,4,5,PIT 34,0,0,Austin Davis pass complete short left to Gary Barnidge for 4 yards (tackle by Will Allen),1.070,-0.940
1,11:24,1,10,PIT 30,0,0,"Penalty on Cody Wallace: False Start, 5 yards (no play)",0.940,0.610
1,11:24,1,15,PIT 25,0,0,DeAngelo Williams left guard for 1 yard,0.610,-0.150
1,10:48,2,14,PIT 26,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 27 yards (tackle by Jordan Poyer),-0.150,2.460
1,10:10,1,10,CLE 47,0,0,Ben Roethlisberger pass complete short middle to DeAngelo Williams for 7 yards (tackle by Karlos Dansby),2.460,2.860
1,9:46,2,3,CLE 40,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 6 yards (tackle by Jordan Poyer),2.860,3.310
1,9:09,1,10,CLE 34,0,0,Ben Roethlisberger pass complete short left to Martavis Bryant for no gain,3.310,2.770
1,8:27,2,10,CLE 34,0,0,Ben Roethlisberger pass complete deep left to Antonio Brown for 26 yards (tackle by Pierre Desir),2.770,5.370
1,7:42,1,8,CLE 8,0,0,Ben Roethlisberger pass complete short middle to DeAngelo Williams for 6 yards (tackle by Christian Kirksey). Penalty on Xavier Cooper: Defensive Offside (Declined),5.370,5.720
1,7:12,2,2,CLE 2,6,0,"Ben Roethlisberger pass complete short middle to Heath Miller for 2 yards, touchdown",5.720,7.000
1,7:12,,,CLE 2,7,0,Chris Boswell kicks extra point good,0.000,0.000
1,7:12,,,PIT 35,7,0,"Chris Boswell kicks off 64 yards, returned by Raheem Mostert for 46 yards (tackle by Shamarko Thomas). Penalty on Barkevious Mingo: Illegal Block Above the Waist, 10 yards",0.000,-0.340
1,6:59,1,10,CLE 21,7,0,Austin Davis pass complete short left to Gary Barnidge for 6 yards (tackle by Will Allen),0.340,0.610
1,6:30,2,4,CLE 27,7,0,Austin Davis pass complete short left to Travis Benjamin for 6 yards (tackle by Antwon Blake),0.610,1.140
1,5:50,1,10,CLE 33,7,0,"Austin Davis pass incomplete deep left intended for Travis Benjamin. Penalty on Antwon Blake: Illegal Contact, 5 yards (no play)",1.140,1.470
