Player,Pos
Austin Davis,QB
Isaiah Crowell,RB
Travis Benjamin,WR
Darius Jennings,WR
Terrelle Pryor,WR
Gary Barnidge,TE
Joe Thomas,LT
Austin Pasztor,LG
Alex Mack,C
Cameron Erving,RG
Mitchell Schwartz,RT
Desmond Bryant,LDE
Randy Starks,RDE
Paul Kruger,OLB
Nate Orchard,OLB
Christian Kirksey,WILL
Karlos Dansby,MIKE
Pierre Desir,LCB
Tashaun Gipson,RCB
Donte Whitner,SS
Jordan Poyer,FS
K'Waun Williams,DB
