Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Travis Coons kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Landry Jones pass complete short right to Roosevelt Nix for 10 yards (tackle by Craig Robertson),0.280,0.940
1,14:34,1,10,PIT 30,0,0,DeAngelo Williams right guard for -4 yards (tackle by Paul Kruger),0.940,-0.150
1,13:55,2,14,PIT 26,0,0,DeAngelo Williams left tackle for 1 yard (tackle by Desmond Bryant),-0.150,-0.690
1,13:15,3,13,PIT 27,0,0,Landry Jones pass complete short right to Antonio Brown for 8 yards (tackle by K'Waun Williams),-0.690,-1.040
1,12:43,4,5,PIT 35,0,0,Jordan Berry punts 42 yards,-1.040,-0.480
1,12:31,1,10,CLE 23,0,0,--,0.480,-4.780
1,12:26,1,10,CLE 12,0,0,Landry Jones pass complete short left to Martavis Bryant for 5 yards (tackle by Pierre Desir),4.780,5.020
1,11:50,2,5,CLE 7,0,0,DeAngelo Williams right guard for 1 yard (tackle by Craig Robertson),5.020,4.380
1,11:06,3,4,CLE 6,0,0,Landry Jones pass incomplete short right intended for Heath Miller (defended by Karlos Dansby),4.380,3.000
1,11:02,4,4,CLE 6,0,3,Chris Boswell 24 yard field goal good,3.000,3.000
1,11:02,,,PIT 35,0,3,Chris Boswell kicks off 67 yards (tackle by Roosevelt Nix),0.000,-0.810
1,10:53,1,10,CLE 28,0,3,Isaiah Crowell middle for 1 yard (tackle by Will Allen),0.810,0.400
1,10:20,2,9,CLE 29,0,3,Johnny Manziel pass incomplete short right intended for Isaiah Crowell,0.400,-0.300
1,10:12,3,9,CLE 29,0,3,Johnny Manziel pass complete deep left to Travis Benjamin for 61 yards (tackle by Mike Mitchell). Penalty on William Gay: Defensive Holding (Declined),-0.300,4.910
1,9:44,1,10,PIT 10,0,3,Isaiah Crowell middle for -1 yards (tackle by Lawrence Timmons),4.910,4.020
1,9:02,2,11,PIT 11,0,3,Johnny Manziel pass incomplete short right intended for Brian Hartline (defended by Mike Mitchell),4.020,3.120
1,8:54,3,11,PIT 11,0,3,Johnny Manziel pass complete short left to Travis Benjamin for 6 yards (tackle by Lawrence Timmons),3.120,3.010
1,8:09,4,5,PIT 5,3,3,Travis Coons 23 yard field goal good,3.010,3.000
1,8:09,,,CLE 35,3,3,"Travis Coons kicks off 65 yards, touchback",0.000,-0.280
1,8:06,1,10,PIT 20,3,3,Ben Roethlisberger pass incomplete deep right intended for Antonio Brown,0.280,-0.270
1,8:01,2,10,PIT 20,3,3,"Penalty on Alejandro Villanueva: False Start, 5 yards (no play)",-0.270,-1.070
1,8:01,2,15,PIT 15,3,3,Ben Roethlisberger pass incomplete deep middle intended for Antonio Brown,-1.070,-1.860
1,7:57,3,15,PIT 15,3,3,Ben Roethlisberger pass complete short middle to Antonio Brown for 16 yards,-1.860,1.000
1,7:32,1,10,PIT 31,3,3,Ben Roethlisberger pass complete short left to Heath Miller for 1 yard (tackle by K'Waun Williams),1.000,0.600
1,6:49,2,9,PIT 32,3,3,Ben Roethlisberger pass complete deep right to Martavis Bryant for 44 yards (tackle by Pierre Desir),0.600,3.970
1,6:02,1,10,CLE 24,3,3,DeAngelo Williams left tackle for 1 yard (tackle by Craig Robertson and Nate Orchard),3.970,3.570
1,5:30,2,9,CLE 23,3,3,Ben Roethlisberger pass complete short middle to Markus Wheaton for 7 yards (tackle by K'Waun Williams),3.570,3.950
