Player,Pos
Johnny Manziel,QB
Isaiah Crowell,RB
Malcolm Johnson,FB
Travis Benjamin,WR
Andrew Hawkins,WR
Gary Barnidge,TE
Joe Thomas,LT
Cameron Erving,LG
Alex Mack,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,LDE
Danny Shelton,NT
Randy Starks,RDE
Paul Kruger,OLB
Nate Orchard,OLB
Craig Robertson,WILL
Karlos Dansby,MIKE
Pierre Desir,LCB
Tramon Williams,RCB
Jordan Poyer,SS
Tashaun Gipson,FS
