Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D'Qwell Jackson,CLE,0,0,0,0,0,0.5,11,4,7,0,1,0,0,0,0
Shaun Rogers,CLE,0,0,0,0,0,0.5,7,3,4,0,3,0,0,0,0
Sean Jones,CLE,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,1
Kamerion Wimbley,CLE,0,0,0,0,1,0.0,10,4,6,0,0,0,0,0,0
Terry Cousin,CLE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Andra Davis,CLE,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Alex Hall,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Willie McGinest,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brodney Pool,CLE,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Leon Williams,CLE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Eric Wright,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Josh Cribbs,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Louis Leonard,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Williams,CLE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kris Griffin,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McDonald,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Shantee Orr,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Wright,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Carter,WAS,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,12,7,5,1,2,0,0,0,0
Chris Horton,WAS,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0
Marcus Washington,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
LaRon Landry,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Fred Smoot,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Leigh Torrence,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
H.B. Blades,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Khary Campbell,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rock Cartwright,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cornelius Griffin,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Devin Thomas,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Thrash,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Yoder,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demetric Evans,WAS,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Anthony Montgomery,WAS,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Jason Taylor,WAS,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
