Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Davante Adams,WR
Randall Cobb,WR
James Jones,WR
Richard Rodgers,TE
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Pennel,DE
Mike Daniels,DT
B.J. Raji,NT
Mike Neal,LOLB
Clay Matthews,MLB
Sam Barrington,BLB
Julius Peppers,ROLB
Sam Shields,LCB
Micah Hyde,SS
Ha Ha Clinton-Dix,FS
Sean Richardson,S
