Player,Pos
Jay Cutler,QB
Matt Forte,RB
Eddie Royal,WR
Martellus Bennett,TE
Zach Miller,TE
Khari Lee,TE
Jermon Bushrod,LT
Matt Slauson,LG
Will Montgomery,C
Vlad Ducasse,RG
Kyle Long,RT
Jarvis Jenkins,DE
Will Sutton,NT
Pernell McPhee,OLB
Jared Allen,OLB
Shea McClellin,ILB
Christian Jones,ILB
Kyle Fuller,CB
Alan Ball,CB
Antrel Rolle,S
Adrian Amos,S
Sherrick McManis,DB
