Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.280
1,14:59,1,10,CHI 20,0,0,Matt Forte right guard for 3 yards (tackle by B.J. Raji),0.280,0.140
1,14:26,2,7,CHI 23,0,0,Matt Forte left guard for 22 yards (tackle by Sam Shields and Ha Ha Clinton-Dix),0.140,1.930
1,14:01,1,10,CHI 45,0,0,Jay Cutler pass complete short right to Eddie Royal for 8 yards (tackle by Sam Shields),1.930,2.460
1,13:37,2,2,GNB 47,0,0,Jacquizz Rodgers left guard for 4 yards (tackle by Julius Peppers and Mike Pennel),2.460,2.720
1,12:59,1,10,GNB 43,0,0,Jay Cutler pass complete short left to Martellus Bennett for 6 yards (tackle by Clay Matthews),2.720,2.990
1,12:17,2,4,GNB 37,0,0,Jay Cutler pass incomplete short right intended for Zach Miller,2.990,2.280
1,12:11,3,4,GNB 37,0,0,Jay Cutler pass complete short middle to Alshon Jeffery for 25 yards (tackle by Casey Hayward),2.280,4.780
1,11:33,1,10,GNB 12,0,0,Jay Cutler right end for 4 yards (tackle by Sam Barrington),4.780,4.830
1,11:02,2,6,GNB 8,0,0,"Penalty on Vlad Ducasse: False Start, 5 yards (no play)",4.830,3.940
1,10:44,2,11,GNB 13,0,0,Jay Cutler pass complete short right to Matt Forte for 5 yards (tackle by Clay Matthews),3.940,3.930
1,10:16,3,6,GNB 8,0,0,Jay Cutler sacked by B.J. Raji and Julius Peppers for -2 yards,3.930,2.760
1,9:32,4,8,GNB 10,0,3,Robbie Gould 28 yard field goal good,2.760,3.000
1,9:32,,,CHI 35,0,3,"Robbie Gould kicks off 67 yards, returned by Ty Montgomery for 41 yards (tackle by Demontre Hurst)",0.000,-1.530
1,9:21,1,10,GNB 39,0,3,Aaron Rodgers left guard for 2 yards (tackle by Jarvis Jenkins),1.530,1.260
1,8:49,2,8,GNB 41,0,3,Eddie Lacy left end for 5 yards (tackle by Adrian Amos),1.260,1.220
1,8:08,3,3,GNB 46,0,3,Aaron Rodgers pass incomplete short right intended for Davante Adams,1.220,-0.320
1,8:04,4,3,GNB 46,0,3,"Tim Masthay punts 54 yards, touchback",-0.320,-0.280
1,7:55,1,10,CHI 20,0,3,Jeremy Langford right tackle for 1 yard (tackle by Mike Neal and B.J. Raji),0.280,-0.130
1,7:12,2,9,CHI 21,0,3,Jay Cutler pass complete short right to Matt Forte for 9 yards (tackle by Clay Matthews),-0.130,0.940
1,6:48,1,10,CHI 30,0,3,Matt Forte right guard for 1 yard (tackle by Julius Peppers),0.940,0.530
1,6:00,2,9,CHI 31,0,3,Jay Cutler pass incomplete short right intended for Eddie Royal,0.530,-0.160
1,5:55,3,9,CHI 31,0,3,Jay Cutler sacked by Julius Peppers for -10 yards,-0.160,-1.960
1,5:32,4,19,CHI 21,0,3,"Pat O'Donnell punts 56 yards, out of bounds",-1.960,-0.480
1,5:25,1,10,GNB 23,0,3,Aaron Rodgers pass complete short middle to Richard Rodgers for 20 yards (tackle by Sherrick McManis and Shea McClellin),0.480,1.800
1,4:53,1,10,GNB 43,0,3,Eddie Lacy left end for 1 yard (tackle by Christian Jones),1.800,1.390
1,4:19,2,9,GNB 44,0,3,Aaron Rodgers pass complete short left to Eddie Lacy for 9 yards (tackle by Jared Allen),1.390,2.460
1,3:36,1,10,CHI 47,0,3,Eddie Lacy left tackle for 16 yards (tackle by Christian Jones and Shea McClellin),2.460,3.510
1,3:05,1,10,CHI 31,0,3,Eddie Lacy left tackle for 4 yards (tackle by Christian Jones),3.510,3.510
1,2:30,2,6,CHI 27,0,3,Aaron Rodgers pass complete short left to Richard Rodgers for 5 yards (tackle by Christian Jones),3.510,3.470
1,2:06,3,1,CHI 22,0,3,Aaron Rodgers right guard for 2 yards (tackle by Jared Allen),3.470,4.240
1,1:37,1,10,CHI 20,0,3,Aaron Rodgers pass incomplete deep right intended for Davante Adams,4.240,3.690
1,1:30,2,10,CHI 20,0,3,Aaron Rodgers pass complete short right to Davante Adams for 7 yards (tackle by Antrel Rolle),3.690,4.100
1,0:50,3,3,CHI 13,6,3,"Aaron Rodgers pass complete short left to James Jones for 13 yards, touchdown",4.100,7.000
1,0:50,,,CHI 13,7,3,Mason Crosby kicks extra point good,0.000,0.000
1,0:50,,,GNB 35,7,3,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.280
1,0:43,1,10,CHI 20,7,3,Matt Forte left end for 2 yards (tackle by Nate Palmer),0.280,0.000
