Quarter,Time,Down,ToGo,Location,SEA,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 60 yards, returned by Willie Ponder for 23 yards (tackle by Jamar Fletcher)",0.000,1.140
1,14:55,1,10,SEA 33,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 7 yards (tackle by Fernando Bryant),1.140,1.540
1,14:22,2,3,SEA 40,0,0,Matt Hasselbeck pass complete deep left to Nate Burleson for 36 yards (tackle by Dre' Bly). Penalty on James Hall: Defensive Offside (Declined),1.540,3.970
1,13:53,1,10,DET 24,0,0,Shaun Alexander right tackle for 2 yards (tackle by Shaun Rogers),3.970,3.700
1,13:24,2,8,DET 22,0,0,Matt Hasselbeck pass incomplete deep middle intended for Bobby Engram (defended by Fernando Bryant),3.700,3.010
1,13:20,3,8,DET 22,0,0,Shaun Alexander right end for -1 yards (tackle by Fernando Bryant),3.010,1.930
1,12:44,4,9,DET 23,0,0,"Josh Brown 41 yard field goal no good, blocked by Shaun Rogers, recovered by LeVar Woods",1.930,-0.740
1,12:40,1,10,DET 27,0,0,Jon Kitna pass complete deep left to Corey Bradford for 21 yards (tackle by Marcus Trufant),0.740,2.130
1,12:05,1,10,DET 48,0,0,Eddie Drummond right end for 4 yards (tackle by Kelly Herndon and Chartric Darby),2.130,2.120
1,11:28,2,6,SEA 48,0,0,Kevin Jones right tackle for no gain (tackle by Lofa Tatupu),2.120,1.420
1,10:48,3,6,SEA 48,0,0,"Jon Kitna pass incomplete short left intended for Kevin Jones. Penalty on Grant Wistrom: Defensive Holding, 5 yards (no play)",1.420,2.720
1,10:45,1,10,SEA 43,0,0,Kevin Jones for 2 yards (tackle by Michael Boulware),2.720,2.450
1,10:09,2,8,SEA 41,0,0,Kevin Jones middle for 9 yards (tackle by Michael Boulware and Darryl Tapp),2.450,3.450
1,9:24,1,10,SEA 32,0,0,Brian Calhoun right tackle for -2 yards (tackle by Kelly Herndon),3.450,2.630
1,8:52,2,12,SEA 34,0,0,Jon Kitna pass complete short left to Mike Furrey for 8 yards (tackle by D.D. Lewis),2.630,3.010
1,8:10,3,4,SEA 26,0,0,Jon Kitna pass incomplete short left intended for Kevin Jones,3.010,1.810
1,8:04,4,4,SEA 26,0,3,Jason Hanson 44 yard field goal good,1.810,3.000
1,,,,DET 30,0,3,"Jason Hanson kicks off 68 yards, returned by Willie Ponder for 41 yards (tackle by Keith Smith)",0.000,1.800
1,7:52,1,10,SEA 43,0,3,Shaun Alexander left end for -3 yards (tackle by Shaun Rogers),1.800,0.850
1,7:13,2,13,SEA 40,0,3,Matt Hasselbeck pass complete short left to Mack Strong for 5 yards (tackle by Dre' Bly),0.850,0.830
1,6:41,3,8,SEA 45,0,3,Matt Hasselbeck pass complete short left to Mack Strong for 10 yards (tackle by Ernie Sims),0.830,2.590
1,5:58,1,10,DET 45,0,3,"Shaun Alexander right end for 3 yards (tackle by Alex Lewis). Shaun Alexander fumbles (forced by Alex Lewis), recovered by Cory Redding at DET-40 and returned for 2 yards (tackle by Bobby Engram)",2.590,-1.730
1,5:50,1,10,DET 42,0,3,Jon Kitna pass complete short right to Kevin Jones for 13 yards (tackle by Lofa Tatupu),1.730,2.590
1,5:08,1,10,SEA 45,0,3,Jon Kitna sacked by Bryce Fisher for -7 yards,2.590,1.100
1,4:34,2,17,DET 48,0,3,Jon Kitna pass incomplete deep middle intended for Roy Williams,1.100,0.430
1,4:26,3,17,DET 48,0,3,Jon Kitna pass complete short right to Marcus Pollard for 14 yards (tackle by Kelly Jennings),0.430,0.720
1,3:50,4,3,SEA 38,0,3,"Nick Harris punts 27 yards, fair catch by Jimmy Williams",0.720,0.370
1,3:43,1,10,SEA 11,0,3,Matt Hasselbeck pass complete short right to Darrell Jackson for 7 yards (tackle by Fernando Bryant),-0.370,0.000
1,3:16,2,3,SEA 18,0,3,Shaun Alexander middle for 8 yards (tackle by Kenoy Kennedy),0.000,0.670
1,2:43,1,10,SEA 26,0,3,Shaun Alexander right end for 2 yards (tackle by Ernie Sims),0.670,0.400
1,2:03,2,8,SEA 28,0,3,Matt Hasselbeck pass complete short right to Mack Strong for 5 yards (tackle by Kenoy Kennedy),0.400,0.370
1,1:23,3,3,SEA 33,0,3,Matt Hasselbeck pass complete short middle to Bobby Engram for 21 yards (tackle by Terrence Holt),0.370,2.520
1,0:48,1,10,DET 46,0,3,Mack Strong middle for 2 yards (tackle by Ernie Sims),2.520,2.250
Quarter,Time,Down,ToGo,Location,SEA,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,DET 44,0,3,Matt Hasselbeck pass complete short right to Darrell Jackson for 9 yards (tackle by Fernando Bryant),2.250,3.250
2,14:18,1,10,DET 35,0,3,Shaun Alexander right tackle for 3 yards (tackle by Cory Redding and Alex Lewis),3.250,3.110
2,13:42,2,7,DET 32,0,3,"Matt Hasselbeck pass complete short left to Shaun Alexander for 4 yards (tackle by Dre' Bly). Shaun Alexander fumbles (forced by Dre' Bly), recovered by Shaun Alexander at DET-28",3.110,2.940
2,12:54,3,3,DET 28,0,3,Matt Hasselbeck sacked by Shaun Rogers for -7 yards,2.940,0.970
2,12:41,4,10,DET 35,0,3,"Josh Brown 53 yard field goal no good, blocked by James Hall",0.970,-1.800
2,12:28,1,10,DET 43,0,3,Kevin Jones right tackle for 3 yards (tackle by Lofa Tatupu),1.800,1.660
2,11:58,2,7,DET 46,0,3,"Kevin Jones right end for 1 yard (tackle by Rocky Bernard). Kevin Jones fumbles (forced by Rocky Bernard), recovered by Bryce Fisher at DET-47 (tackle by Damien Woody)",1.660,-2.460
2,11:47,1,10,DET 47,0,3,Matt Hasselbeck pass complete short left to Maurice Morris for 6 yards (tackle by Dre' Bly and Terrence Holt),2.460,2.720
2,11:16,2,4,DET 41,0,3,Matt Hasselbeck pass complete short right to Bobby Engram for 9 yards (tackle by Fernando Bryant),2.720,3.450
2,10:36,1,10,DET 32,0,3,Shaun Alexander right tackle for 2 yards (tackle by Kalimba Edwards and Terrence Holt),3.450,3.170
2,9:53,2,8,DET 30,0,3,Matt Hasselbeck pass complete short right to Itula Mili for 8 yards (tackle by Fernando Bryant and Kenoy Kennedy),3.170,4.110
2,9:18,1,10,DET 22,0,3,Matt Hasselbeck pass incomplete deep right intended for Darrell Jackson (defended by Fernando Bryant),4.110,3.560
2,9:11,,,,0,3,Timeout #1 by Seattle Seahawks,0.000,3.560
2,9:11,2,10,DET 22,0,3,"Shaun Alexander right end for 6 yards (tackle by Ernie Sims). Penalty on Cory Redding: Defensive Offside, 5 yards (no play)",3.560,4.290
