Player,Pos
Geno Smith,QB
Alex Collins,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Gerald Everett,TE
Brandon Shell,T
Duane Brown,T
Gabe Jackson,G
Damien Lewis,G
Ethan Pocic,C
Rasheem Green,DE
Al Woods,DT
Bryan Mone,DT
Poona Ford,DT
Jordyn Brooks,LB
Bobby Wagner,LB
Tre Brown,CB
D.J. Reed,CB
Jamal Adams,SS
Quandre Diggs,FS
Ugo Amadi,FS
