Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Rudy Ford,JAX,0,6,6,100.0%,32,5.3,5.3,0,88.9,4.3,26,6,1,0,0,0.0,0,5,0,0.0%
Shaquill Griffin,JAX,0,4,4,100.0%,29,7.3,7.3,2,136.5,6.8,27,2,0,0,0,0.0,0,3,0,0.0%
Tyson Campbell,JAX,0,6,4,66.7%,67,16.8,11.2,0,104.2,12.7,52,15,0,0,0,0.0,0,4,1,20.0%
Damien Wilson,JAX,0,2,2,100.0%,13,6.5,6.5,0,93.7,4.5,9,4,4,0,0,0.0,0,7,0,0.0%
Josh Allen,JAX,0,1,1,100.0%,8,8.0,8.0,0,100.0,-1.0,-1,9,10,1,0,2.0,3,6,0,0.0%
Myles Jack,JAX,0,1,1,100.0%,9,9.0,9.0,0,104.2,9.0,9,0,8,0,0,0.0,0,8,0,0.0%
Rayshawn Jenkins,JAX,0,1,1,100.0%,9,9.0,9.0,0,104.2,9.0,9,0,2,0,0,0.0,0,6,0,0.0%
Tre Herndon,JAX,0,1,1,100.0%,28,28.0,28.0,0,118.7,26.0,26,2,0,0,0,0.0,0,0,0,
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,0,1.0,2,3,1,25.0%
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
K'Lavon Chaisson,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
DaVon Hamilton,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Malcom Brown,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,6,1,14.3%
Andrew Wingard,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Chapelle Russell,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Lerentee McCray,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Ugo Amadi,SEA,0,13,9,69.2%,58,6.4,4.5,0,78.4,1.1,3,55,3,2,0,0.0,2,9,1,10.0%
Bobby Wagner,SEA,0,7,6,85.7%,51,8.5,7.3,0,97.0,3.7,20,31,8,1,0,0.0,1,14,0,0.0%
Sidney Jones,SEA,0,8,4,50.0%,37,9.3,4.6,0,63.0,10.0,25,12,0,0,0,0.0,0,4,1,20.0%
Jordyn Brooks,SEA,0,4,3,75.0%,24,8.0,6.0,0,89.6,4.3,10,14,5,0,0,0.0,0,8,0,0.0%
Jamal Adams,SEA,0,7,3,42.9%,27,9.0,3.9,1,93.5,1.9,13,14,4,0,0,0.0,0,10,0,0.0%
Ryan Neal,SEA,0,3,2,66.7%,19,9.5,6.3,0,84.0,5.3,12,7,3,0,1,1.0,2,4,0,0.0%
Benson Mayowa,SEA,0,3,2,66.7%,8,4.0,2.7,0,70.1,-1.0,-3,11,3,0,0,0.0,0,3,1,25.0%
Tre Brown,SEA,0,4,2,50.0%,7,3.5,1.8,0,56.2,11.0,3,4,0,0,0,0.0,0,3,1,25.0%
D.J. Reed,SEA,0,3,1,33.3%,7,7.0,2.3,0,42.4,6.0,1,6,0,0,0,0.0,0,2,0,0.0%
Quandre Diggs,SEA,1,4,1,25.0%,11,11.0,2.8,0,0.0,17.5,5,6,0,0,0,0.0,0,3,1,25.0%
Robert Nkemdiche,SEA,0,0,0,,,,,,,,,,0,3,0,0.0,3,1,0,0.0%
Al Woods,SEA,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,0,0.0%
Darrell Taylor,SEA,0,0,0,,,,,,,,,,1,0,2,0.0,2,0,1,100.0%
Kerry Hyder,SEA,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Carlos Dunlap,SEA,0,0,0,,,,,,,,,,12,0,1,0.0,1,1,0,0.0%
