Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Allen,JAX,0,0,0,0,0,2.0,6,5,1,4,2,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Damien Wilson,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Malcom Brown,JAX,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Rudy Ford,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tyson Campbell,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Shaquill Griffin,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dakota Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DaVon Hamilton,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lerentee McCray,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dare Ogunbowale,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Laviska Shenault Jr.,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jihad Ward,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quandre Diggs,SEA,1,9,0,9,2,0.0,3,2,1,0,0,0,0,0,0
Ryan Neal,SEA,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,14,7,7,0,0,0,0,0,0
Jamal Adams,SEA,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Sidney Jones,SEA,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Tre Brown,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Benson Mayowa,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Travis Homer,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bryan Mone,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tanner Muse,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Reed,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jon Rhattigan,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Nick Bellore,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Dissly,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,SEA,0,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rasheem Green,SEA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Robert Nkemdiche,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Reid,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alton Robinson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Hyder,SEA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Darrell Taylor,SEA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
