Quarter,Time,Down,ToGo,Location,CIN,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Joe Burrow scrambles left end for 5 yards (tackle by Bradley Roby),0.610,0.740
1,14:28,2,5,CIN 30,0,0,Joe Mixon left tackle for 4 yards (tackle by Pete Werner),0.740,0.560
1,13:42,3,1,CIN 34,0,0,Joe Burrow sacked by Demario Davis for -10 yards,0.560,-1.770
1,13:04,4,11,CIN 24,0,0,"Kevin Huber punts 50 yards, returned by Rashid Shaheed for 6 yards (tackle by Markus Bailey)",-1.770,-1.070
1,12:54,1,10,NOR 32,0,0,Alvin Kamara left tackle for 1 yard (tackle by Logan Wilson),1.070,0.660
1,12:23,2,9,NOR 33,0,0,Andy Dalton pass incomplete deep right intended for Rashid Shaheed,0.660,-0.030
1,12:16,3,9,NOR 33,0,0,Andy Dalton pass incomplete short middle intended for Juwan Johnson,-0.030,-1.180
1,12:12,4,9,NOR 33,0,0,"Blake Gillikin punts 59 yards, returned by Trent Taylor for 15 yards. Trent Taylor fumbles (forced by Andrew Dowell), recovered by Adam Trautman at CIN-32",-1.180,3.450
1,11:58,1,10,CIN 32,0,0,Alvin Kamara up the middle for 7 yards (tackle by B.J. Hill and Vonn Bell),3.450,3.850
1,11:20,2,3,CIN 25,0,0,Taysom Hill pass complete short right to Marquez Callaway for 7 yards (tackle by Chidobe Awuzie and Germaine Pratt),3.850,4.370
1,10:39,1,10,CIN 18,0,6,"Andy Dalton pass complete short middle to Tre'Quan Smith for 18 yards, touchdown",4.370,7.000
1,10:33,,,CIN 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,10:33,,,NOR 35,0,7,"Wil Lutz kicks off 66 yards, returned by Chris Evans for 23 yards (tackle by Zack Baun)",0.000,0.410
1,10:28,1,10,CIN 22,0,7,Joe Burrow pass complete short left to Hayden Hurst for 9 yards (tackle by Pete Werner),0.410,1.080
1,9:54,2,1,CIN 31,0,7,Joe Mixon right guard for 3 yards (tackle by Marcus Maye),1.080,1.200
1,9:21,1,10,CIN 34,0,7,Joe Burrow pass complete short left to Hayden Hurst for 8 yards (tackle by Marcus Maye and Demario Davis),1.200,1.740
1,8:40,2,2,CIN 42,0,7,Joe Burrow pass incomplete short middle intended for Ja'Marr Chase,1.740,1.030
