Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Marquez Callaway,WR
Tre'Quan Smith,WR
Adam Trautman,TE
Juwan Johnson,TE
James Hurst,OL
Cesar Ruiz,OL
Erik McCoy,OL
Andrus Peat,OL
Ryan Ramczyk,T
Marcus Davenport,DE
Cameron Jordan,DE
Shy Tuttle,DT
David Onyemata,DT
Pete Werner,LB
Demario Davis,LB
Bradley Roby,CB
Paulson Adebo,CB
Tyrann Mathieu,FS
Marcus Maye,S
Chris Harris Jr.,S
