Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Hubbard,CIN,0,0,0,0,1,0.5,7,4,3,1,1,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.5,6,3,3,1,1,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,14,5,9,0,0,0,0,0,0
Eli Apple,CIN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Jay Tufele,CIN,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tre Flowers,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,1,0.0,3,2,1,1,2,0,0,0,0
Zachary Carter,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Sample,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Thomas,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Tupou,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joseph Ossai,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demario Davis,NOR,0,0,0,0,0,2.0,9,7,2,2,2,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chris Harris Jr.,NOR,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Pete Werner,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Marcus Maye,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Evans,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bradley Roby,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryce Thompson,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andrew Dowell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Chase Hansen,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanoh Kpassagnon,NOR,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Sorensen,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Adam Trautman,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Shy Tuttle,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
