Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chase Blackburn,NYG,1,0,0,,1,0.0,6,4,2,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,,0,2.0,3,3,0,2,3,0,0,0,0
Henry Hynoski,NYG,0,0,0,,0,0.0,0,0,0,0,0,1,1,0,0
Chris Snee,NYG,0,0,0,,,0.0,,,,,,1,0,0,
Michael Boley,NYG,,,,,1,0.0,10,9,1,0,0,0,0,0,0
Deon Grant,NYG,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Kenny Phillips,NYG,,,,,2,0.0,6,5,1,0,0,0,0,0,0
Antrel Rolle,NYG,,,,,0,0.0,3,3,0,0,1,0,0,0,0
Aaron Ross,NYG,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Jacquian Williams,NYG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Rocky Bernard,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Linval Joseph,NYG,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Spencer Paysinger,NYG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jason Pierre-Paul,NYG,,,,,2,0.0,2,2,0,1,1,0,0,0,0
Prince Amukamara,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Canty,NYG,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Osi Umenyiora,NYG,,,,,0,0.0,1,0,1,0,2,0,0,0,0
Corey Webster,NYG,,,,,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mark Anderson,NWE,0,0,0,,0,1.5,5,3,2,1,2,0,0,0,0
Brandon Deaderick,NWE,0,0,0,,0,1.0,1,1,0,1,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,,0,0.5,4,3,1,0,2,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,,0,0.0,1,0,1,0,0,0,0,0,0
Jerod Mayo,NWE,,,,,0,0.0,11,8,3,0,0,0,0,0,1
Brandon Spikes,NWE,,,,,0,0.0,11,8,3,0,0,0,0,0,1
Devin McCourty,NWE,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Patrick Chung,NWE,,,,,1,0.0,6,2,4,0,0,0,0,0,0
Kyle Arrington,NWE,,,,,0,0.0,5,4,1,1,1,0,0,0,0
James Ihedigbo,NWE,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Antwaun Molden,NWE,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Sterling Moore,NWE,,,,,2,0.0,3,3,0,0,0,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Shaun Ellis,NWE,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Matthew Slater,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Gerard Warren,NWE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Tracy White,NWE,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Dane Fletcher,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
