Quarter,Time,Down,ToGo,Location,NYG,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 63 yards, returned by Jerrel Jernigan for 21 yards (tackle by Antwaun Molden)",0.000,0.480
1,14:54,1,10,NYG 23,0,0,Ahmad Bradshaw right tackle for no gain (tackle by Brandon Spikes),0.480,-0.070
1,14:17,2,10,NYG 23,0,0,Eli Manning pass complete short left to Bear Pascoe for 4 yards (tackle by Devin McCourty),-0.070,-0.230
1,13:44,3,6,NYG 27,0,0,Eli Manning pass complete short right to Victor Cruz for 8 yards (tackle by Sterling Moore),-0.230,1.270
1,13:08,1,10,NYG 35,0,0,Eli Manning pass complete short left to Jake Ballard for 9 yards (tackle by Brandon Spikes),1.270,1.940
1,12:28,2,1,NYG 44,0,0,Ahmad Bradshaw right end for 1 yard (tackle by Jerod Mayo),1.940,1.930
1,11:49,1,10,NYG 45,0,0,Brandon Jacobs up the middle for 3 yards (tackle by Brandon Spikes and Jerod Mayo),1.930,1.790
1,11:11,2,7,NYG 48,0,0,Eli Manning pass complete short right to Hakeem Nicks for 19 yards (tackle by Devin McCourty),1.790,3.380
1,10:30,1,10,NWE 33,0,0,Eli Manning sacked by Brandon Deaderick for -2 yards,3.380,2.570
1,10:01,2,12,NWE 35,0,0,Ahmad Bradshaw left tackle for -1 yards (tackle by Kyle Arrington),2.570,1.750
1,9:22,3,13,NWE 36,0,0,Eli Manning sacked by Mark Anderson for -6 yards,1.750,0.460
1,9:10,4,19,NWE 42,0,0,Steve Weatherford punts 36 yards,0.460,0.380
1,9:00,1,10,NWE 6,2,0,"Tom Brady pass incomplete, safety. Penalty on Tom Brady: Intentional Grounding, 6 yards",-0.380,-2.000
1,8:52,,,NWE 20,2,0,"Zoltan Mesko kicks off 62 yards, returned by Will Blackmon for 4 yards (tackle by Matt Slater)",0.000,0.410
1,8:46,1,10,NYG 22,2,0,Eli Manning pass complete short left to Henry Hynoski for 13 yards (tackle by Jerod Mayo and Tracy White),0.410,1.270
1,8:05,1,10,NYG 35,2,0,Eli Manning pass complete short left to DJ Ware for 8 yards (tackle by Jerod Mayo),1.270,1.800
1,7:27,2,2,NYG 43,2,0,Ahmad Bradshaw left tackle for 24 yards (tackle by Mark Anderson),1.800,3.380
1,6:53,1,10,NWE 33,2,0,DJ Ware left end for 6 yards (tackle by Jerod Mayo),3.380,3.650
1,6:13,2,4,NWE 27,2,0,Eli Manning pass complete short right to Bear Pascoe for 9 yards (tackle by Patrick Chung),3.650,4.370
1,5:43,1,10,NWE 18,2,0,Brandon Jacobs right guard for 2 yards (tackle by Rob Ninkovich),4.370,4.090
1,5:04,2,8,NWE 16,2,0,Eli Manning pass complete short middle to Hakeem Nicks for 5 yards (tackle by Rob Ninkovich),4.090,4.260
1,4:23,3,3,NWE 11,2,0,"Eli Manning pass complete short right to Victor Cruz for 2 yards (tackle by Sterling Moore). Victor Cruz fumbles (forced by Sterling Moore), recovered by Brandon Spikes at NWE-9 (tackle by Hakeem Nicks). Penalty on NWE: Defensive 12 On-field, 5 yards (no play)",4.260,5.830
1,4:14,1,6,NWE 6,2,0,Ahmad Bradshaw up the middle for 4 yards (tackle by Patrick Chung and Gerard Warren),5.830,5.720
