Quarter,Time,Down,ToGo,Location,NOR,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 56 yards, returned by Courtney Roby for 20 yards (tackle by H.B. Blades)",0.000,1.200
1,14:57,1,10,NOR 34,0,0,Drew Brees pass complete short left to Pierre Thomas for 13 yards (tackle by Rocky McIntosh),1.200,2.060
1,14:32,1,10,NOR 47,0,0,Pierre Thomas left end for -4 yards (tackle by Andre Carter),2.060,0.980
1,13:53,2,14,NOR 43,0,0,Drew Brees pass incomplete deep left intended for Reggie Bush (defended by Fred Smoot),0.980,0.300
1,13:43,3,14,NOR 43,0,0,Drew Brees pass complete short left to Pierre Thomas for 10 yards (tackle by Kareem Moore),0.300,0.130
1,13:02,4,4,WAS 47,0,0,Thomas Morstead punts 42 yards,0.130,0.380
1,12:51,1,10,WAS 6,0,0,Jason Campbell pass complete short right to Fred Davis for 9 yards (tackle by Jonathan Vilma),-0.380,-0.070
1,12:11,2,1,WAS 15,0,0,"Rock Cartwright middle for 4 yards (tackle by Remi Ayodele and Will Smith). Penalty on Will Smith: Face Mask (15 Yards), 15 yards",-0.070,1.200
1,11:43,1,10,WAS 34,0,0,"Jason Campbell pass incomplete deep left intended for Devin Thomas (defended by Malcolm Jenkins). Penalty on Malcolm Jenkins: Defensive Pass Interfere, 32 yards (no play)",1.200,3.310
1,11:37,1,10,NOR 34,0,0,Rock Cartwright left end for 1 yard (tackle by Scott Shanle),3.310,2.910
1,11:00,2,9,NOR 33,0,0,Rock Cartwright left end for 2 yards (tackle by Scott Shanle),2.910,2.480
1,10:20,3,7,NOR 31,0,0,Jason Campbell pass complete short middle to Devin Thomas for 10 yards (tackle by Malcolm Jenkins and Darren Sharper),2.480,4.170
1,9:40,1,10,NOR 21,0,0,Rock Cartwright middle for 16 yards (tackle by Darren Sharper),4.170,6.060
1,9:03,1,5,NOR 5,0,0,Rock Cartwright right end for -3 yards (tackle by Remi Ayodele and Will Smith),6.060,4.570
1,8:21,2,8,NOR 8,0,0,Jason Campbell pass incomplete short left intended for Rock Cartwright,4.570,3.580
