Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Vilma,NOR,1,8,0,8,1,0.0,6,6,0,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,9,9,0,0,1,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Troy Evans,NOR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Darren Sharper,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mike McKenzie,NOR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Chris McAlister,NOR,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,1
Pierson Prioleau,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Reis,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jermon Bushrod,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Jason Kyle,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Bobby McCray,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Meachem,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,44,1,0
Usama Young,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kareem Moore,WAS,1,14,0,14,1,0.0,2,1,1,0,0,0,0,0,0
LaRon Landry,WAS,0,0,0,0,3,1.0,12,12,0,1,1,0,0,0,0
Reed Doughty,WAS,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
H.B. Blades,WAS,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Fred Smoot,WAS,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Andre Carter,WAS,0,0,0,0,1,0.0,4,4,0,1,2,0,0,0,0
Byron Westbrook,WAS,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Phillip Daniels,WAS,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Albert Haynesworth,WAS,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Devin Thomas,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kevin Barnes,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cornelius Griffin,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Antwaan Randle El,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kedric Golston,WAS,,,,,0,0.0,0,0,0,0,1,0,0,0,0
