Quarter,Time,Down,ToGo,Location,IND,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Pat McAfee kicks off 72 yards, returned by Jorrick Calvin for 30 yards (tackle by Mike Newton)",0.000,0.810
1,14:53,1,10,PHI 28,0,0,LeSean McCoy left end for 62 yards (tackle by Tyjuan Hagler and Jacob Lacey),0.810,4.910
1,13:56,1,10,IND 10,0,0,Jerome Harrison right tackle for 1 yard (tackle by Fili Moala),4.910,4.380
1,13:18,2,9,IND 9,0,6,"Michael Vick pass complete short left to DeSean Jackson for 9 yards, touchdown",4.380,7.000
1,,,,IND 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,0,7,"David Akers kicks off 53 yards, muffed catch by Javarris James, recovered by Javarris James and returned for no gain",0.000,0.150
1,13:12,1,10,IND 19,0,7,Peyton Manning pass incomplete deep right intended for Pierre Garcon,0.150,-0.390
1,13:07,2,10,IND 19,0,7,Peyton Manning pass incomplete deep right intended for Reggie Wayne is intercepted by Asante Samuel at IND-42 and returned for 33 yards,-0.390,-5.140
1,12:53,1,9,IND 9,0,7,LeSean McCoy right tackle for 4 yards (tackle by Keyunta Dawson),5.140,5.150
1,12:15,2,5,IND 5,0,7,Michael Vick left end for no gain (tackle by Robert Mathis),5.150,4.260
1,11:32,3,5,IND 5,0,7,Michael Vick pass incomplete short middle intended for Jason Avant. Penalty on Winston Justice: Offensive Holding (Declined),4.260,3.010
1,11:26,4,5,IND 5,0,10,David Akers 22 yard field goal good,3.010,3.000
1,,,,PHI 30,,,"David Akers kicks off 69 yards, returned by Cornelius Brown for 21 yards (tackle by Trevard Lindley). Penalty on Eric Foster: Offensive Holding, 10 yards",,
1,11:16,1,10,IND 12,0,10,Donald Brown middle for 1 yard (tackle by Trent Cole),-0.350,-0.700
1,10:44,2,9,IND 13,0,10,Peyton Manning pass complete short right to Jacob Tamme for 4 yards (tackle by Stewart Bradley),-0.700,-0.840
1,10:03,3,5,IND 17,0,10,Peyton Manning pass complete short left to Reggie Wayne for 9 yards (tackle by Quintin Mikell),-0.840,0.670
1,9:23,1,10,IND 26,0,10,Donald Brown middle for 3 yards (tackle by Stewart Bradley and Joselio Hanson),0.670,0.540
1,8:49,2,7,IND 29,0,10,Peyton Manning pass complete short right to Jacob Tamme for 6 yards (tackle by Stewart Bradley),0.540,0.630
1,8:12,3,1,IND 35,0,10,"Penalty on Trent Cole: Neutral Zone Infraction, 5 yards (no play)",0.630,1.600
1,7:52,1,10,IND 40,0,10,Peyton Manning pass complete short left to Reggie Wayne for 3 yards (tackle by Dimitri Patterson),1.600,1.460
1,7:18,2,7,IND 43,0,10,Peyton Manning pass complete short left to Jacob Tamme for 6 yards (tackle by Dimitri Patterson),1.460,1.550
1,6:34,3,1,IND 49,0,10,Donald Brown left end for no gain (tackle by Trevor Laws),1.550,-0.130
1,5:51,4,1,IND 49,0,10,Pat McAfee punts 50 yards,-0.130,0.380
1,5:41,1,10,PHI 1,0,10,Michael Vick pass incomplete short middle intended for Jason Avant (defended by Eric Foster),-0.380,-0.780
1,5:37,2,10,PHI 1,0,10,LeSean McCoy middle for 3 yards (tackle by Robert Mathis),-0.780,-1.070
1,4:58,3,7,PHI 4,0,10,Michael Vick pass complete deep left to DeSean Jackson for 58 yards (tackle by Aaron Francisco),-1.070,3.050
1,4:07,1,10,IND 38,0,10,DeSean Jackson right end for 3 yards (tackle by Fili Moala),3.050,2.910
1,3:24,2,7,IND 35,0,10,"Michael Vick pass complete short left to DeSean Jackson for 18 yards. Penalty on Gary Brackett: Roughing the Passer, 9 yards",2.910,5.370
1,3:02,1,8,IND 8,0,10,Michael Vick pass incomplete,5.370,4.570
1,2:56,2,8,IND 8,0,10,Jerome Harrison right guard for 5 yards (tackle by Dwight Freeney),4.570,4.720
1,2:21,3,3,IND 3,0,10,Michael Vick pass incomplete short left intended for Jason Avant,4.720,3.040
1,2:15,4,3,IND 3,0,13,David Akers 21 yard field goal good,3.040,3.000
1,,,,PHI 30,0,13,"David Akers kicks off 62 yards, returned by Cornelius Brown for 16 yards (tackle by Eldra Buckley)",0.000,0.540
1,2:05,1,10,IND 24,0,13,Peyton Manning pass incomplete short right intended for Gijon Robinson (defended by Juqua Parker),0.540,0.000
1,2:01,2,10,IND 24,0,13,"Donald Brown middle for -4 yards (tackle by Stewart Bradley). Penalty on Jeff Saturday: Offensive Holding, 10 yards (no play)",0.000,-1.470
1,1:34,2,20,IND 14,0,13,"Peyton Manning pass complete short left to Jacob Tamme for 12 yards (tackle by Nate Allen). Penalty on IND: Offensive Holding, 10 yards",-1.470,-1.220
1,1:01,2,18,IND 16,0,13,Peyton Manning pass complete short right to Pierre Garcon for 14 yards,-1.220,0.100
1,0:26,3,4,IND 30,0,13,Donald Brown left end for 5 yards (tackle by Mike Patterson),0.100,1.270
Quarter,Time,Down,ToGo,Location,IND,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 35,0,13,Donald Brown right end for 5 yards (tackle by Stewart Bradley),1.270,1.400
2,14:29,2,5,IND 40,0,13,Peyton Manning pass complete short right to Donald Brown for 20 yards (tackle by Nate Allen),1.400,2.920
2,14:06,1,10,PHI 40,0,13,Peyton Manning pass complete short left to Reggie Wayne for 1 yard (tackle by Brodrick Bunkley),2.920,2.510
2,13:33,2,9,PHI 39,0,13,Peyton Manning pass complete short right to Austin Collie for -1 yards (tackle by Darryl Tapp and Quintin Mikell),2.510,1.680
2,13:05,,,,0,13,Timeout #1 by Philadelphia Eagles,0.000,1.680
