Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Owen Schmitt,FB
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
Jason Peters,LT
Todd Herremans,LG
Mike McGlynn,C
Max Jean-Gilles,RG
Winston Justice,RT
Juqua Parker,LDE
Mike Patterson,LDT
Antonio Dixon,RDT
Trent Cole,RDE
Ernie Sims,WILL
Stewart Bradley,MLB
Asante Samuel,LCB
Joselio Hanson,CB
Dimitri Patterson,RCB
Quintin Mikell,SS
Nate Allen,FS
