Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray Lewis,BAL,1,24,1,24,1,0.0,10,8,2,0,0,0,0,0,0
Ed Reed,BAL,1,19,0,19,1,0.0,1,1,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,1,1.0,7,6,1,3,1,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chris Carr,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dawan Landry,BAL,0,23,1,23,0,0.0,5,4,1,1,0,0,0,0,0
Josh Wilson,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jason Phillips,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,1
Haruki Nakamura,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,1,0.0,2,1,1,1,1,0,0,0,0
Cory Redding,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
David Reed,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Morgan Cox,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ken Hamlin,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Parmele,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Birk,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Prescott Burgess,BAL,0,0,0,0,1,0.0,0,0,0,,,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Johnson,CAR,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
Everette Brown,CAR,0,0,0,0,0,1.0,4,4,0,1,0,0,0,0,1
Greg Hardy,CAR,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Jon Beason,CAR,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,1
Charles Godfrey,CAR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,1
Richard Marshall,CAR,0,0,0,0,0,0.0,8,6,2,1,0,1,0,0,0
Sherrod Martin,CAR,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
James Anderson,CAR,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Nick Hayden,CAR,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Derek Landri,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nic Harris,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert McClain,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Wilson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gary Barnidge,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,0.0,1,1,0,0,1,1,1,0,0
Chris Gamble,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Abdul Hodge,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Norwood,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Pugh,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jordan Senn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Goodson,CAR,0,0,0,0,0,0.0,0,0,0,0,0,2,-13,0,0
