Quarter,Time,Down,ToGo,Location,BAL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,Mike Goodson middle for -2 yards (tackle by Dawan Landry),0.280,-0.630
1,14:26,2,12,CAR 18,0,0,Brian St. Pierre pass complete short right to Mike Goodson for 9 yards (tackle by Chris Carr),-0.630,-0.030
1,13:47,3,3,CAR 27,0,0,"Mike Goodson for no gain. Mike Goodson fumbles, recovered by Mike Goodson at CAR-14",-0.030,-2.470
1,12:59,4,16,CAR 14,0,0,"Jason Baker punts 43 yards, returned by Lardarius Webb for 7 yards (tackle by Robert McClain)",-2.470,-2.260
1,12:59,1,10,,0,0,Joe Flacco sacked by Charles Johnson for -6 yards,2.260,0.900
1,12:35,2,16,BAL 44,6,0,"Joe Flacco pass complete deep middle to T.J. Houshmandzadeh for 56 yards, touchdown",0.900,7.000
1,12:35,,,CAR 2,7,0,Billy Cundiff kicks extra point good,0.000,0.000
1,12:35,,,BAL 30,7,0,"Billy Cundiff kicks off 70 yards, touchback",0.000,0.280
1,12:26,1,10,CAR 20,7,0,"Brian St. Pierre pass complete short left to Steve Smith for no gain. Penalty on Ed Reed: Defensive Offside, 5 yards (no play)",0.280,1.010
1,11:56,1,5,CAR 25,7,0,Mike Goodson middle for 6 yards (tackle by Terrell Suggs),1.010,1.000
1,11:20,1,10,CAR 31,7,0,Mike Goodson middle for 13 yards (tackle by Terrell Suggs),1.000,1.860
1,10:44,1,10,CAR 44,7,0,Brian St. Pierre pass complete short right to Steve Smith for 5 yards (tackle by Chris Carr),1.860,1.990
