Quarter,Time,Down,ToGo,Location,MIA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 59 yards, returned by Senorise Perry for no gain (tackle by Oren Burks)",0.000,0.280
1,14:53,1,10,MIA 20,0,0,Brock Osweiler pass incomplete short right intended for Danny Amendola,0.280,-0.270
1,14:49,2,10,MIA 20,0,0,Frank Gore up the middle for 39 yards (tackle by Jaire Alexander),-0.270,2.850
1,14:09,1,10,GNB 41,0,0,Frank Gore up the middle for 4 yards (tackle by Kenny Clark),2.850,2.850
1,13:34,2,6,GNB 37,0,0,Brock Osweiler pass complete short right to Danny Amendola for 9 yards (tackle by Bashaud Breeland),2.850,3.710
1,13:00,1,10,GNB 28,0,0,Brock Osweiler pass complete short middle to Kenyan Drake for 3 yards (tackle by Blake Martinez),3.710,3.570
1,12:33,2,7,GNB 25,0,0,Kenyan Drake left guard for 6 yards (tackle by Kenny Clark),3.570,3.720
1,11:51,3,1,GNB 19,0,0,Frank Gore left end for 5 yards (tackle by Kentrell Brice),3.720,4.650
1,11:06,1,10,GNB 14,0,0,"Brock Osweiler aborted snap, recovered by Reggie Gilbert at GB-30 (tackle by Sam Young)",4.650,-0.940
1,11:01,1,10,GNB 30,0,0,Aaron Rodgers pass incomplete short left intended for Aaron Jones,0.940,0.390
1,10:56,2,10,GNB 30,0,0,Aaron Jones left end for 12 yards (tackle by T.J. McDonald),0.390,1.730
1,10:21,1,10,GNB 42,0,0,"Aaron Rodgers pass incomplete deep right intended for Davante Adams. Penalty on Akeem Spence: Defensive Offside, 5 yards (no play)",1.730,2.460
1,10:16,1,5,GNB 47,0,0,Aaron Rodgers left end for 7 yards (tackle by Bobby McCain),2.460,2.520
1,9:33,1,10,MIA 46,0,0,Aaron Jones right guard for 15 yards (tackle by T.J. McDonald),2.520,3.510
1,8:49,1,10,MIA 31,0,0,Aaron Rodgers pass complete short left (tackle by Bobby McCain and Minkah Fitzpatrick),3.510,3.240
1,8:10,2,8,MIA 29,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 8 yards (tackle by Andre Branch),3.240,4.170
1,7:22,1,10,MIA 21,0,0,"Penalty on Marcedes Lewis: False Start, 5 yards (no play)",4.170,3.840
1,6:56,1,15,MIA 26,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 19 yards (tackle by T.J. McDonald),3.840,5.600
1,6:07,1,7,MIA 7,0,6,"Aaron Rodgers pass complete short middle to Davante Adams for 7 yards, touchdown",5.600,7.000
1,6:07,,,MIA 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,6:07,,,GNB 35,0,7,"Mason Crosby kicks off 59 yards, returned by Jakeem Grant for no gain (tackle by Oren Burks)",0.000,0.540
1,6:01,1,10,MIA 24,0,7,Frank Gore left guard for 2 yards (tackle by Mike Daniels),0.540,0.270
1,5:27,2,8,MIA 26,0,7,Frank Gore left tackle for 4 yards (tackle by Kenny Clark),0.270,0.100
1,4:57,3,4,MIA 30,0,7,Brock Osweiler pass incomplete short middle intended for DeVante Parker,0.100,-1.370
1,4:52,4,4,MIA 30,0,7,"Matt Haack punts 39 yards, returned by Tramon Williams for 19 yards (tackle by A.J. Derby). Tramon Williams fumbles (forced by A.J. Derby), recovered by Leonte Carroo at MIA-30 (tackle by Josh Jackson)",-1.370,2.260
1,4:38,1,10,MIA 50,0,7,"Brock Osweiler pass incomplete short right. Penalty on Bashaud Breeland: Defensive Holding, 5 yards (no play)",2.260,2.590
1,4:32,1,10,GNB 45,0,7,Frank Gore right end for 5 yards (tackle by Reggie Gilbert and Kentrell Brice),2.590,2.720
1,4:06,2,5,GNB 40,0,7,Frank Gore right end for 9 yards (tackle by Blake Martinez),2.720,3.510
1,3:26,1,10,GNB 31,0,7,Brock Osweiler pass complete short middle to Kenny Stills for 18 yards (tackle by Blake Martinez),3.510,4.710
1,2:47,1,10,GNB 13,0,7,Kenyan Drake right guard for 2 yards (tackle by Mike Daniels and Kenny Clark),4.710,4.390
1,2:07,2,8,GNB 11,0,7,Brock Osweiler pass incomplete short middle intended for DeVante Parker (defended by Jaire Alexander),4.390,3.450
1,2:02,3,8,GNB 11,0,7,Brock Osweiler sacked by Kyler Fackrell for -8 yards,3.450,2.180
1,1:22,4,16,GNB 19,3,7,Jason Sanders 37 yard field goal good,2.180,3.000
1,1:18,,,MIA 35,3,7,"Jason Sanders kicks off 51 yards, returned by Lucas Patrick for no gain (tackle by Walt Aikens and Stephone Anthony)",0.000,0.870
1,1:13,1,10,GNB 29,3,7,Aaron Jones up the middle for 67 yards (tackle by Xavien Howard),0.870,6.280
