Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Quinn,MIA,0,0,0,0,0,1.5,3,2,1,1,3,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Raekwon McMillan,MIA,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
T.J. McDonald,MIA,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Kiko Alonso,MIA,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Minkah Fitzpatrick,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Mike Hull,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephone Anthony,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Branch,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Derby,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Evander Hood,MIA,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Akeem Spence,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonte Carroo,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bashaud Breeland,GNB,1,26,0,26,1,0.0,2,2,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Reggie Gilbert,GNB,0,0,0,0,0,1.0,3,1,2,1,1,1,0,0,0
Montravius Adams,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Raven Greene,GNB,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Josh Jackson,GNB,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Josh Jones,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tony Brown,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tra Carson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Morrison,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Crawford,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
